460: $GPGLL,5345.87051,N,02812.46650,E,144031.00,A,A*6E
460: $GPRMC,144032.00,A,5345.86908,N,02812.49130,E,53.256,95.33,241015,,,A*68
460: $GPVTG,95.33,T,,M,53.256,N,98.630,K,A*02
460: $GPGGA,144032.00,5345.86908,N,02812.49130,E,1,11,0.87,192.0,M,24.5,M,,*54
460: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
461: $GPGSV,3,1,12,01,63,186,26,03,69,279,36,04,37,161,20,11,37,190,29*71
461: $GPGSV,3,2,12,12,07,008,18,14,15,051,24,17,29,294,30,19,20,221,21*74
461: $GPGSV,3,3,12,23,33,217,36,25,04,043,08,31,38,092,27,32,69,089,27*7B
461: $GPGLL,5345.86908,N,02812.49130,E,144032.00,A,A*67
461: $GPRMC,144033.00,A,5345.86758,N,02812.51536,E,51.621,95.66,241015,,,A*6F
461: $GPVTG,95.66,T,,M,51.621,N,95.601,K,A*0B
461: $GPGGA,144033.00,5345.86758,N,02812.51536,E,1,11,0.87,192.1,M,24.5,M,,*54
461: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
461: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,19,11,37,190,29*7A
462: $GPGSV,3,2,12,12,07,008,16,14,15,051,26,17,29,294,30,19,20,221,23*7A
462: $GPGSV,3,3,12,23,33,217,36,25,04,043,18,31,38,092,27,32,69,089,27*7A
462: $GPGLL,5345.86758,N,02812.51536,E,144033.00,A,A*66
462: $GPRMC,144034.00,A,5345.86574,N,02812.53946,E,51.939,96.77,241015,,,A*68
462: $GPVTG,96.77,T,,M,51.939,N,96.192,K,A*00
462: $GPGGA,144034.00,5345.86574,N,02812.53946,E,1,11,0.94,193.4,M,24.5,M,,*50
462: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.71,0.94,1.43*02
462: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,17,11,37,190,28*75
462: $GPGSV,3,2,12,12,07,008,15,14,15,051,27,17,29,294,29,19,20,221,23*70
463: $GPGSV,3,3,12,23,33,217,33,25,04,043,24,31,38,092,27,32,69,089,27*70
463: $GPGLL,5345.86574,N,02812.53946,E,144034.00,A,A*64
463: $GPRMC,144035.00,A,5345.86430,N,02812.56275,E,49.699,95.95,241015,,,A*65
463: $GPVTG,95.95,T,,M,49.699,N,92.043,K,A*0A
463: $GPGGA,144035.00,5345.86430,N,02812.56275,E,1,11,0.94,193.3,M,24.5,M,,*59
463: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.71,0.94,1.43*02
463: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,16,11,37,190,28*74
463: $GPGSV,3,2,12,12,07,008,24,14,15,051,27,17,29,294,29,19,20,221,24*75
464: $GPGSV,3,3,12,23,33,217,34,25,04,043,25,31,38,092,26,32,69,089,27*77
464: $GPGLL,5345.86430,N,02812.56275,E,144035.00,A,A*6A
464: $GPRMC,144036.00,A,5345.86294,N,02812.58567,E,49.313,95.72,241015,,,A*6A
464: $GPVTG,95.72,T,,M,49.313,N,91.327,K,A*06
464: $GPGGA,144036.00,5345.86294,N,02812.58567,E,1,11,0.94,193.1,M,24.5,M,,*5A
464: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.71,0.94,1.43*02
464: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,17,11,37,190,28*75
464: $GPGSV,3,2,12,12,07,008,24,14,15,051,27,17,29,294,29,19,20,221,23*72
464: $GPGSV,3,3,12,23,33,217,37,25,04,043,25,31,38,092,25,32,69,089,27*77
465: $GPGLL,5345.86294,N,02812.58567,E,144036.00,A,A*6B
465: $GPRMC,144037.00,A,5345.86158,N,02812.60876,E,49.870,95.77,241015,,,A*65
465: $GPVTG,95.77,T,,M,49.870,N,92.359,K,A*07
465: $GPGGA,144037.00,5345.86158,N,02812.60876,E,1,11,0.87,192.9,M,24.5,M,,*55
465: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
465: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,18,11,37,190,28*76
465: $GPGSV,3,2,12,12,07,008,25,14,15,051,27,17,29,294,29,19,20,221,23*73
465: $GPGSV,3,3,12,23,33,217,34,25,04,043,23,31,38,092,26,32,69,089,26*70
466: $GPGLL,5345.86158,N,02812.60876,E,144037.00,A,A*6F
466: $GPRMC,144038.00,A,5345.86028,N,02812.63192,E,49.987,95.51,241015,,,A*61
466: $GPVTG,95.51,T,,M,49.987,N,92.575,K,A*02
466: $GPGGA,144038.00,5345.86028,N,02812.63192,E,1,11,0.87,192.5,M,24.5,M,,*50
466: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
466: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,20,11,37,190,21*74
466: $GPGSV,3,2,12,12,07,008,27,14,15,051,27,17,29,294,28,19,20,221,22*71
466: $GPGSV,3,3,12,23,33,217,35,25,04,043,21,31,38,092,25,32,69,089,26*70
466: $GPGLL,5345.86028,N,02812.63192,E,144038.00,A,A*66
467: $GPRMC,144039.00,A,5345.85906,N,02812.65520,E,50.026,95.09,241015,,,A*6A
467: $GPVTG,95.09,T,,M,50.026,N,92.647,K,A*07
467: $GPGGA,144039.00,5345.85906,N,02812.65520,E,1,11,0.87,192.4,M,24.5,M,,*5D
467: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
467: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,22,11,37,190,25*72
467: $GPGSV,3,2,12,12,07,008,29,14,15,051,27,17,29,294,29,19,20,221,21*7D
467: $GPGSV,3,3,12,23,33,217,32,25,04,043,18,31,38,092,26,32,69,089,26*7E
467: $GPGLL,5345.85906,N,02812.65520,E,144039.00,A,A*6A
467: $GPRMC,144040.00,A,5345.85786,N,02812.67868,E,50.408,95.08,241015,,,A*68
468: $GPVTG,95.08,T,,M,50.408,N,93.356,K,A*0A
468: $GPGGA,144040.00,5345.85786,N,02812.67868,E,1,11,0.87,191.9,M,24.5,M,,*58
468: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
468: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,24,11,37,190,27*76
468: $GPGSV,3,2,12,12,07,008,30,14,15,051,26,17,29,294,32,19,20,221,22*7D
468: $GPGSV,3,3,12,23,33,217,35,25,04,043,20,31,38,092,26,32,69,089,26*72
468: $GPGLL,5345.85786,N,02812.67868,E,144040.00,A,A*61
468: $GPRMC,144041.00,A,5345.85656,N,02812.70213,E,50.598,95.57,241015,,,A*67
468: $GPVTG,95.57,T,,M,50.598,N,93.707,K,A*08
469: $GPGGA,144041.00,5345.85656,N,02812.70213,E,1,11,0.87,191.5,M,24.5,M,,*59
469: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
469: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,24,11,37,190,28*79
469: $GPGSV,3,2,12,12,07,008,30,14,15,051,26,17,29,294,28,19,20,221,20*74
469: $GPGSV,3,3,12,23,33,217,34,25,04,043,21,31,38,092,26,32,69,089,26*72
469: $GPGLL,5345.85656,N,02812.70213,E,144041.00,A,A*6C
469: $GPRMC,144042.00,A,5345.85513,N,02812.72569,E,50.830,95.87,241015,,,A*6C
469: $GPVTG,95.87,T,,M,50.830,N,94.137,K,A*08
470: $GPGGA,144042.00,5345.85513,N,02812.72569,E,1,11,0.87,191.0,M,24.5,M,,*55
470: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
470: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,23,11,37,190,29*7C
470: $GPGSV,3,2,12,12,07,008,29,14,15,051,26,17,29,294,29,19,20,221,21*7C
470: $GPGSV,3,3,12,23,33,217,37,25,04,043,22,31,38,092,27,32,69,089,27*72
470: $GPGLL,5345.85513,N,02812.72569,E,144042.00,A,A*65
470: $GPRMC,144043.00,A,5345.85371,N,02812.74932,E,50.716,95.94,241015,,,A*62
470: $GPVTG,95.94,T,,M,50.716,N,93.926,K,A*0E
471: $GPGGA,144043.00,5345.85371,N,02812.74932,E,1,11,0.87,190.7,M,24.5,M,,*54
471: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
471: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,22,11,37,190,27*73
471: $GPGSV,3,2,12,12,07,008,28,14,15,051,24,17,29,294,29,19,20,221,21*7F
471: $GPGSV,3,3,12,23,33,217,33,25,04,043,24,31,38,092,26,32,69,089,26*70
471: $GPGLL,5345.85371,N,02812.74932,E,144043.00,A,A*62
471: $GPRMC,144044.00,A,5345.85222,N,02812.77306,E,51.027,96.21,241015,,,A*65
471: $GPVTG,96.21,T,,M,51.027,N,94.501,K,A*09
471: $GPGGA,144044.00,5345.85222,N,02812.77306,E,1,11,0.87,190.4,M,24.5,M,,*59
472: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
472: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,21,11,37,190,27*70
472: $GPGSV,3,2,12,12,07,008,25,14,15,051,25,17,29,294,28,19,20,221,22*71
472: $GPGSV,3,3,12,23,33,217,33,25,04,043,24,31,38,092,25,32,69,089,26*73
472: $GPGLL,5345.85222,N,02812.77306,E,144044.00,A,A*6C
472: $GPRMC,144045.00,A,5345.85071,N,02812.79693,E,51.514,96.17,241015,,,A*67
472: $GPVTG,96.17,T,,M,51.514,N,95.404,K,A*0C
472: $GPGGA,144045.00,5345.85071,N,02812.79693,E,1,11,0.87,189.9,M,24.5,M,,*5E
472: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
473: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,20,11,37,190,27*7E
473: $GPGSV,3,2,12,12,07,008,22,14,15,051,25,17,29,294,28,19,20,221,22*76
473: $GPGSV,3,3,12,23,33,217,27,25,04,043,23,31,38,092,25,32,69,089,26*71
473: $GPGLL,5345.85071,N,02812.79693,E,144045.00,A,A*6E
473: $GPRMC,144046.00,A,5345.84921,N,02812.82061,E,51.141,96.05,241015,,,A*61
473: $GPVTG,96.05,T,,M,51.141,N,94.713,K,A*0F
473: $GPGGA,144046.00,5345.84921,N,02812.82061,E,1,11,0.87,189.4,M,24.5,M,,*52
473: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
473: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,19,11,37,190,27*74
474: $GPGSV,3,2,12,12,07,008,15,14,15,051,26,17,29,294,28,19,20,221,22*71
474: $GPGSV,3,3,12,23,33,217,32,25,04,043,23,31,38,092,24,32,69,089,27*75
474: $GPGLL,5345.84921,N,02812.82061,E,144046.00,A,A*6F
474: $GPRMC,144047.00,A,5345.84780,N,02812.84386,E,49.720,95.73,241015,,,A*63
474: $GPVTG,95.73,T,,M,49.720,N,92.082,K,A*0C
474: $GPGGA,144047.00,5345.84780,N,02812.84386,E,1,11,0.87,189.0,M,24.5,M,,*5E
474: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
474: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,20,11,37,190,28*71
475: $GPGSV,3,2,12,12,07,008,17,14,15,051,27,17,29,294,28,19,20,221,23*73
475: $GPGSV,3,3,12,23,33,217,35,25,04,043,25,31,38,092,24,32,69,089,26*75
475: $GPGLL,5345.84780,N,02812.84386,E,144047.00,A,A*67
475: $GPRMC,144048.00,A,5345.84647,N,02812.86664,E,48.499,95.78,241015,,,A*66
475: $GPVTG,95.78,T,,M,48.499,N,89.820,K,A*0D
475: $GPGGA,144048.00,5345.84647,N,02812.86664,E,1,11,0.87,188.8,M,24.5,M,,*59
475: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
475: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,21,11,37,190,29*7E
475: $GPGSV,3,2,12,12,07,008,24,14,15,051,27,17,29,294,28,19,20,221,22*72
476: $GPGSV,3,3,12,23,33,217,35,25,04,043,25,31,38,092,24,32,69,089,26*75
476: $GPGLL,5345.84647,N,02812.86664,E,144048.00,A,A*69
476: $GPRMC,144049.00,A,5345.84510,N,02812.88896,E,47.729,95.93,241015,,,A*69
476: $GPVTG,95.93,T,,M,47.729,N,88.395,K,A*0B
476: $GPGGA,144049.00,5345.84510,N,02812.88896,E,1,11,0.87,188.3,M,24.5,M,,*5F
476: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
476: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,23,11,37,190,29*7F
476: $GPGSV,3,2,12,12,07,008,27,14,15,051,27,17,29,294,28,19,20,221,22*71
477: $GPGSV,3,3,12,23,33,217,34,25,04,043,22,31,38,092,24,32,69,089,26*73
477: $GPGLL,5345.84510,N,02812.88896,E,144049.00,A,A*64
477: $GPRMC,144050.00,A,5345.84389,N,02812.91123,E,47.559,95.50,241015,,,A*62
477: $GPVTG,95.50,T,,M,47.559,N,88.079,K,A*00
477: $GPGGA,144050.00,5345.84389,N,02812.91123,E,1,11,0.87,188.1,M,24.5,M,,*5C
477: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
477: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,24,11,37,190,29*78
477: $GPGSV,3,2,12,12,07,008,27,14,15,051,27,17,29,294,29,19,20,221,21*73
478: $GPGSV,3,3,12,23,33,217,36,25,04,043,21,31,38,092,25,32,69,089,25*70
478: $GPGLL,5345.84389,N,02812.91123,E,144050.00,A,A*65
478: $GPRMC,144051.00,A,5345.84263,N,02812.93347,E,47.645,95.84,241015,,,A*63
478: $GPVTG,95.84,T,,M,47.645,N,88.238,K,A*00
478: $GPGGA,144051.00,5345.84263,N,02812.93347,E,1,11,0.87,187.9,M,24.5,M,,*5D
478: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
478: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,22,11,37,190,28*7F
478: $GPGSV,3,2,12,12,07,008,27,14,15,051,27,17,29,294,28,19,20,221,21*72
478: $GPGSV,3,3,12,23,33,217,34,25,04,043,18,31,38,092,24,32,69,089,26*7A
479: $GPGLL,5345.84263,N,02812.93347,E,144051.00,A,A*63
479: $GPRMC,144052.00,A,5345.84129,N,02812.95579,E,47.883,96.18,241015,,,A*62
479: $GPVTG,96.18,T,,M,47.883,N,88.680,K,A*05
479: $GPGGA,144052.00,5345.84129,N,02812.95579,E,1,11,0.87,187.5,M,24.5,M,,*52
479: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
479: $GPGSV,3,1,12,01,63,186,28,03,69,279,35,04,37,161,22,11,37,190,29*7E
479: $GPGSV,3,2,12,12,07,008,26,14,15,051,26,17,29,294,28,19,20,221,21*72
479: $GPGSV,3,3,12,23,33,217,34,25,04,043,17,31,38,092,23,32,69,089,26*72
479: $GPGLL,5345.84129,N,02812.95579,E,144052.00,A,A*60
480: $GPRMC,144053.00,A,5345.83985,N,02812.97823,E,48.465,96.47,241015,,,A*6B
480: $GPVTG,96.47,T,,M,48.465,N,89.756,K,A*0F
480: $GPGGA,144053.00,5345.83985,N,02812.97823,E,1,11,0.87,186.9,M,24.5,M,,*57
480: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
480: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,19,11,37,190,29*75
480: $GPGSV,3,2,12,12,07,008,24,14,15,051,25,17,29,294,27,19,20,221,21*7C
480: $GPGSV,3,3,12,23,33,217,36,25,04,043,18,31,38,092,23,32,69,089,25*7C
480: $GPGLL,5345.83985,N,02812.97823,E,144053.00,A,A*68
480: $GPRMC,144054.00,A,5345.83823,N,02813.00077,E,49.065,97.04,241015,,,A*64
481: $GPVTG,97.04,T,,M,49.065,N,90.869,K,A*07
481: $GPGGA,144054.00,5345.83823,N,02813.00077,E,1,11,0.87,186.4,M,24.5,M,,*56
481: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
481: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,17,11,37,190,30*73
481: $GPGSV,3,2,12,12,07,008,22,14,15,051,24,17,29,294,26,19,20,221,22*79
481: $GPGSV,3,3,12,23,33,217,36,25,04,043,20,31,38,092,22,32,69,089,24*77
481: $GPGLL,5345.83823,N,02813.00077,E,144054.00,A,A*64
481: $GPRMC,144055.00,A,5345.83649,N,02813.02332,E,48.984,97.43,241015,,,A*63
482: $GPVTG,97.43,T,,M,48.984,N,90.718,K,A*0A
482: $GPGGA,144055.00,5345.83649,N,02813.02332,E,1,11,0.87,186.1,M,24.5,M,,*50
482: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
482: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,15,11,37,190,30*71
482: $GPGSV,3,2,12,12,07,008,21,14,15,051,25,17,29,294,24,19,20,221,21*7A
482: $GPGSV,3,3,12,23,33,217,36,25,04,043,21,31,38,092,22,32,69,089,23*71
482: $GPGLL,5345.83649,N,02813.02332,E,144055.00,A,A*67
482: $GPRMC,144056.00,A,5345.83476,N,02813.04572,E,48.525,97.35,241015,,,A*6C
482: $GPVTG,97.35,T,,M,48.525,N,89.869,K,A*0D
483: $GPGGA,144056.00,5345.83476,N,02813.04572,E,1,11,0.87,185.8,M,24.5,M,,*53
483: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
483: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,13,11,37,190,30*77
483: $GPGSV,3,2,12,12,07,008,21,14,15,051,24,17,29,294,24,19,20,221,22*78
483: $GPGSV,3,3,12,23,33,217,36,25,04,043,21,31,38,092,21,32,69,089,23*72
483: $GPGLL,5345.83476,N,02813.04572,E,144056.00,A,A*6E
483: $GPRMC,144057.00,A,5345.83279,N,02813.06826,E,48.852,98.58,241015,,,A*63
483: $GPVTG,98.58,T,,M,48.852,N,90.474,K,A*0C
484: $GPGGA,144057.00,5345.83279,N,02813.06826,E,1,11,0.87,185.6,M,24.5,M,,*5B
484: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
484: $GPGSV,3,1,12,01,63,186,28,03,69,279,36,04,37,161,12,11,37,190,30*76
484: $GPGSV,3,2,12,12,07,008,23,14,15,051,26,17,29,294,22,19,20,221,22*7E
484: $GPGSV,3,3,12,23,33,217,32,25,04,043,23,31,38,092,22,32,69,089,25*71
484: $GPGLL,5345.83279,N,02813.06826,E,144057.00,A,A*68
484: $GPRMC,144058.00,A,5345.83047,N,02813.09051,E,48.565,100.39,241015,,,A*5A
484: $GPVTG,100.39,T,,M,48.565,N,89.943,K,A*33
484: $GPGGA,144058.00,5345.83047,N,02813.09051,E,1,11,0.87,185.3,M,24.5,M,,*59
485: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
485: $GPGSV,3,1,12,01,63,186,27,03,69,279,36,04,37,161,17,11,37,190,29*74
485: $GPGSV,3,2,12,12,07,008,23,14,15,051,29,17,29,294,18,19,20,221,22*78
485: $GPGSV,3,3,12,23,33,217,28,25,04,043,25,31,38,092,25,32,69,089,25*7B
485: $GPGLL,5345.83047,N,02813.09051,E,144058.00,A,A*6F
485: $GPRMC,144059.00,A,5345.82793,N,02813.11261,E,48.237,101.19,241015,,,A*5F
485: $GPVTG,101.19,T,,M,48.237,N,89.336,K,A*38
485: $GPGGA,144059.00,5345.82793,N,02813.11261,E,1,11,0.87,185.1,M,24.5,M,,*5D
486: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
486: $GPGSV,3,1,12,01,63,186,24,03,69,279,37,04,37,161,21,11,37,190,21*7B
486: $GPGSV,3,2,12,12,07,008,24,14,15,051,29,17,29,294,17,19,20,221,20*72
486: $GPGSV,3,3,12,23,33,217,20,25,04,043,24,31,38,092,28,32,69,089,23*79
486: $GPGLL,5345.82793,N,02813.11261,E,144059.00,A,A*69
486: $GPRMC,144100.00,A,5345.82512,N,02813.13490,E,48.710,102.23,241015,,,A*59
486: $GPVTG,102.23,T,,M,48.710,N,90.211,K,A*3E
486: $GPGGA,144100.00,5345.82512,N,02813.13490,E,1,11,0.87,185.0,M,24.5,M,,*50
486: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
487: $GPGSV,3,1,12,01,63,186,22,03,69,279,37,04,37,161,22,11,37,190,21*7E
487: $GPGSV,3,2,12,12,07,008,25,14,15,051,28,17,29,294,18,19,20,221,21*7C
487: $GPGSV,3,3,12,23,33,217,23,25,04,043,23,31,38,092,30,32,69,089,22*75
487: $GPGLL,5345.82512,N,02813.13490,E,144100.00,A,A*65
487: $GPRMC,144101.00,A,5345.82232,N,02813.15692,E,48.471,102.26,241015,,,A*5A
487: $GPVTG,102.26,T,,M,48.471,N,89.768,K,A*3C
487: $GPGGA,144101.00,5345.82232,N,02813.15692,E,1,11,0.87,184.6,M,24.5,M,,*55
487: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
488: $GPGSV,3,1,12,01,63,186,18,03,69,279,36,04,37,161,23,11,37,190,22*74
488: $GPGSV,3,2,12,12,07,008,25,14,15,051,28,17,29,294,21,19,20,221,22*75
488: $GPGSV,3,3,12,23,33,217,23,25,04,043,21,31,38,092,31,32,69,089,20*74
488: $GPGLL,5345.82232,N,02813.15692,E,144101.00,A,A*67
488: $GPRMC,144102.00,A,5345.81923,N,02813.17873,E,48.625,103.61,241015,,,A*53
488: $GPVTG,103.61,T,,M,48.625,N,90.054,K,A*3D
488: $GPGGA,144102.00,5345.81923,N,02813.17873,E,1,11,0.87,183.8,M,24.5,M,,*54
488: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
488: $GPGSV,3,1,12,01,63,186,28,03,69,279,37,04,37,161,23,11,37,190,22*76
489: $GPGSV,3,2,12,12,07,008,24,14,15,051,29,17,29,294,24,19,20,221,22*70
489: $GPGSV,3,3,12,23,33,217,31,25,04,043,20,31,38,092,33,32,69,089,19*7E
489: $GPGLL,5345.81923,N,02813.17873,E,144102.00,A,A*6F
489: $GPRMC,144103.00,A,5345.81561,N,02813.20063,E,48.709,106.07,241015,,,A*5F
489: $GPVTG,106.07,T,,M,48.709,N,90.210,K,A*35
489: $GPGGA,144103.00,5345.81561,N,02813.20063,E,1,11,0.87,183.5,M,24.5,M,,*5F
489: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
489: $GPGSV,3,1,12,01,63,186,33,03,69,279,37,04,37,161,23,11,37,190,21*7F
490: $GPGSV,3,2,12,12,07,008,22,14,15,051,28,17,29,294,26,19,20,221,21*76
490: $GPGSV,3,3,12,23,33,217,33,25,04,043,21,31,38,092,33,32,69,089,18*7C
490: $GPGLL,5345.81561,N,02813.20063,E,144103.00,A,A*69
490: $GPRMC,144104.00,A,5345.81158,N,02813.22233,E,48.873,107.89,241015,,,A*56
490: $GPVTG,107.89,T,,M,48.873,N,90.513,K,A*34
490: $GPGGA,144104.00,5345.81158,N,02813.22233,E,1,11,0.87,183.1,M,24.5,M,,*57
490: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
490: $GPGSV,3,1,12,01,63,186,33,03,69,279,37,04,37,161,22,11,37,190,18*74
490: $GPGSV,3,2,12,12,07,008,23,14,15,051,28,17,29,294,25,19,20,221,21*74
491: $GPGSV,3,3,12,23,33,217,30,25,04,043,20,31,38,092,32,32,69,089,17*70
491: $GPGLL,5345.81158,N,02813.22233,E,144104.00,A,A*65
491: $GPRMC,144105.00,A,5345.80758,N,02813.24420,E,48.885,107.06,241015,,,A*5C
491: $GPVTG,107.06,T,,M,48.885,N,90.536,K,A*3D
491: $GPGGA,144105.00,5345.80758,N,02813.24420,E,1,11,0.87,182.9,M,24.5,M,,*5A
491: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
491: $GPGSV,3,1,12,01,62,186,32,03,69,279,37,04,37,161,23,11,37,190,17*7A
491: $GPGSV,3,2,12,12,07,008,23,14,15,051,21,17,29,294,25,19,20,221,20*7C
492: $GPGSV,3,3,12,23,33,217,30,25,04,043,18,31,38,092,32,32,69,089,17*7B
492: $GPGLL,5345.80758,N,02813.24420,E,144105.00,A,A*61
492: $GPRMC,144106.00,A,5345.80359,N,02813.26619,E,48.750,106.82,241015,,,A*5A
492: $GPVTG,106.82,T,,M,48.750,N,90.285,K,A*38
492: $GPGGA,144106.00,5345.80359,N,02813.26619,E,1,11,0.87,182.9,M,24.5,M,,*56
492: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
492: $GPGSV,3,1,12,01,62,186,32,03,69,279,37,04,37,161,22,11,37,190,17*7B
492: $GPGSV,3,2,12,12,07,008,21,14,15,051,23,17,29,294,26,19,20,221,19*75
492: $GPGSV,3,3,12,23,33,217,33,25,04,043,17,31,38,092,33,32,69,089,16*77
493: $GPGLL,5345.80359,N,02813.26619,E,144106.00,A,A*6D
493: $GPRMC,144107.00,A,5345.79959,N,02813.28806,E,48.667,106.88,241015,,,A*56
493: $GPVTG,106.88,T,,M,48.667,N,90.131,K,A*3B
493: $GPGGA,144107.00,5345.79959,N,02813.28806,E,1,11,0.87,182.8,M,24.5,M,,*54
493: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
493: $GPGSV,3,1,12,01,62,186,32,03,69,279,38,04,37,161,21,11,37,190,16*76
493: $GPGSV,3,2,12,12,07,008,18,14,15,051,24,17,29,294,27,19,20,221,18*78
493: $GPGSV,3,3,12,23,33,217,34,25,04,043,17,31,38,092,33,32,69,089,16*70
494: $GPGLL,5345.79959,N,02813.28806,E,144107.00,A,A*6E
494: $GPRMC,144108.00,A,5345.79567,N,02813.30978,E,48.577,107.12,241015,,,A*59
494: $GPVTG,107.12,T,,M,48.577,N,89.965,K,A*3A
494: $GPGGA,144108.00,5345.79567,N,02813.30978,E,1,11,0.87,182.5,M,24.5,M,,*56
494: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.55,0.87,1.29*0A
494: $GPGSV,3,1,12,01,62,186,32,03,69,279,37,04,36,161,20,11,37,190,15*7A
494: $GPGSV,3,2,12,12,07,008,18,14,15,051,25,17,29,294,28,19,20,221,18*76
494: $GPGSV,3,3,12,23,33,217,29,25,04,043,16,31,38,092,33,32,69,089,16*7D
495: $GPGLL,5345.79567,N,02813.30978,E,144108.00,A,A*61
495: $GPRMC,144109.00,A,5345.79163,N,02813.33131,E,48.515,107.91,241015,,,A*51
495: $GPVTG,107.91,T,,M,48.515,N,89.849,K,A*3A
495: $GPGGA,144109.00,5345.79163,N,02813.33131,E,1,11,0.87,181.9,M,24.5,M,,*5E
