71: $GPVTG,129.39,T,,M,44.803,N,82.975,K,A*37
71: $GPGGA,141905.00,5350.35624,N,02743.42541,E,1,10,0.94,198.1,M,24.9,M,,*57
71: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
71: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,33,11,46,194,31*70
71: $GPGSV,3,2,12,12,05,016,23,14,24,051,28,17,29,304,30,19,29,226,32*7B
71: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,29,32,78,084,27*78
71: $GPGLL,5350.35624,N,02743.42541,E,141905.00,A,A*60
71: $GPRMC,141906.00,A,5350.34838,N,02743.44166,E,44.860,129.21,241015,,,A*55
71: $GPVTG,129.21,T,,M,44.860,N,83.081,K,A*38
72: $GPGGA,141906.00,5350.34838,N,02743.44166,E,1,10,0.94,198.0,M,24.9,M,,*50
72: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
72: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,33,11,46,194,29*79
72: $GPGSV,3,2,12,12,05,016,24,14,24,051,28,17,29,304,31,19,29,226,31*7E
72: $GPGSV,3,3,12,22,00,091,,23,24,214,27,31,32,103,28,32,78,084,27*7B
72: $GPGLL,5350.34838,N,02743.44166,E,141906.00,A,A*66
72: $GPRMC,141907.00,A,5350.34049,N,02743.45790,E,44.803,129.49,241015,,,A*5F
72: $GPVTG,129.49,T,,M,44.803,N,82.976,K,A*33
73: $GPGGA,141907.00,5350.34049,N,02743.45790,E,1,10,0.94,198.1,M,24.9,M,,*50
73: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
73: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,36,11,46,194,22*76
73: $GPGSV,3,2,12,12,05,016,23,14,24,051,28,17,29,304,31,19,29,226,31*79
73: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,29,32,78,084,27*78
73: $GPGLL,5350.34049,N,02743.45790,E,141907.00,A,A*67
73: $GPRMC,141908.00,A,5350.33257,N,02743.47409,E,44.771,129.66,241015,,,A*5C
73: $GPVTG,129.66,T,,M,44.771,N,82.916,K,A*32
74: $GPGGA,141908.00,5350.33257,N,02743.47409,E,1,10,0.94,197.9,M,24.9,M,,*53
74: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
74: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,36,11,46,194,30*75
74: $GPGSV,3,2,12,12,05,016,22,14,24,051,29,17,29,304,34,19,29,226,32*7F
74: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,30,32,78,084,27*71
74: $GPGLL,5350.33257,N,02743.47409,E,141908.00,A,A*63
74: $GPRMC,141909.00,A,5350.32466,N,02743.49028,E,44.816,129.53,241015,,,A*59
74: $GPVTG,129.53,T,,M,44.816,N,83.000,K,A*35
74: $GPGGA,141909.00,5350.32466,N,02743.49028,E,1,10,0.94,197.8,M,24.9,M,,*5F
75: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
75: $GPGSV,3,1,12,01,71,200,19,03,60,273,39,04,47,159,36,11,46,194,31*7F
75: $GPGSV,3,2,12,12,05,016,22,14,24,051,29,17,29,304,35,19,29,226,31*7D
75: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,31,32,78,084,27*70
75: $GPGLL,5350.32466,N,02743.49028,E,141909.00,A,A*6E
75: $GPRMC,141910.00,A,5350.31675,N,02743.50649,E,44.846,129.51,241015,,,A*5C
75: $GPVTG,129.51,T,,M,44.846,N,83.055,K,A*32
75: $GPGGA,141910.00,5350.31675,N,02743.50649,E,1,10,0.94,197.7,M,24.9,M,,*52
76: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
76: $GPGSV,3,1,12,01,71,200,17,03,60,273,39,04,47,159,33,11,46,194,31*74
76: $GPGSV,3,2,12,12,05,016,22,14,24,051,32,17,29,304,30,19,29,226,32*71
76: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,32,32,78,084,26*70
76: $GPGLL,5350.31675,N,02743.50649,E,141910.00,A,A*6C
76: $GPRMC,141911.00,A,5350.30890,N,02743.52272,E,44.708,129.36,241015,,,A*53
76: $GPVTG,129.36,T,,M,44.708,N,82.798,K,A*31
76: $GPGGA,141911.00,5350.30890,N,02743.52272,E,1,10,0.94,197.9,M,24.9,M,,*57
76: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
77: $GPGSV,3,1,12,01,71,200,19,03,60,273,39,04,47,159,34,11,46,194,31*7D
77: $GPGSV,3,2,12,12,05,016,20,14,24,051,28,17,29,304,30,19,29,226,32*78
77: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,31,32,78,084,26*73
77: $GPGLL,5350.30890,N,02743.52272,E,141911.00,A,A*67
77: $GPRMC,141912.00,A,5350.30112,N,02743.53899,E,44.522,128.99,241015,,,A*53
77: $GPVTG,128.99,T,,M,44.522,N,82.454,K,A*3C
77: $GPGGA,141912.00,5350.30112,N,02743.53899,E,1,10,0.94,198.2,M,24.9,M,,*5D
77: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
78: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,36,11,46,194,31*75
78: $GPGSV,3,2,12,12,05,016,19,14,24,051,33,17,29,304,30,19,29,226,32*78
78: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,32,32,78,084,26*73
78: $GPGLL,5350.30112,N,02743.53899,E,141912.00,A,A*69
78: $GPRMC,141913.00,A,5350.29335,N,02743.55513,E,44.400,129.49,241015,,,A*59
78: $GPVTG,129.49,T,,M,44.400,N,82.229,K,A*3D
78: $GPGGA,141913.00,5350.29335,N,02743.55513,E,1,10,0.94,198.3,M,24.9,M,,*5B
78: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
78: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,33,11,46,194,32*73
79: $GPGSV,3,2,12,12,05,016,20,14,24,051,32,17,29,304,29,19,29,226,34*7D
79: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,28,32,78,084,26*78
79: $GPGLL,5350.29335,N,02743.55513,E,141913.00,A,A*6E
79: $GPRMC,141914.00,A,5350.28572,N,02743.57100,E,43.598,129.07,241015,,,A*53
79: $GPVTG,129.07,T,,M,43.598,N,80.743,K,A*3B
79: $GPGGA,141914.00,5350.28572,N,02743.57100,E,1,10,0.94,197.0,M,24.9,M,,*50
79: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
79: $GPGSV,3,1,12,01,71,200,19,03,60,273,40,04,47,159,36,11,46,194,31*71
80: $GPGSV,3,2,12,12,05,016,21,14,24,051,29,17,29,304,28,19,29,226,33*70
80: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,32,32,78,084,25*73
80: $GPGLL,5350.28572,N,02743.57100,E,141914.00,A,A*69
80: $GPRMC,141915.00,A,5350.27798,N,02743.58690,E,43.958,129.64,241015,,,A*5F
80: $GPVTG,129.64,T,,M,43.958,N,81.410,K,A*3A
80: $GPGGA,141915.00,5350.27798,N,02743.58690,E,1,10,0.94,196.8,M,24.9,M,,*50
80: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
80: $GPGSV,3,1,12,01,71,200,19,03,60,273,40,04,47,159,37,11,46,194,31*70
80: $GPGSV,3,2,12,12,05,016,22,14,24,051,31,17,29,304,29,19,29,226,32*7A
81: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,32,32,78,084,25*71
81: $GPGLL,5350.27798,N,02743.58690,E,141915.00,A,A*60
81: $GPRMC,141916.00,A,5350.27021,N,02743.60280,E,43.959,129.66,241015,,,A*54
81: $GPVTG,129.66,T,,M,43.959,N,81.412,K,A*3B
81: $GPGGA,141916.00,5350.27021,N,02743.60280,E,1,10,0.94,196.8,M,24.9,M,,*58
81: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
81: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,36,11,46,194,31*75
81: $GPGSV,3,2,12,12,05,016,20,14,24,051,32,17,29,304,31,19,29,226,32*72
82: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,31,32,78,084,25*73
82: $GPGLL,5350.27021,N,02743.60280,E,141916.00,A,A*68
82: $GPRMC,141917.00,A,5350.26242,N,02743.61874,E,43.919,129.54,241015,,,A*56
82: $GPVTG,129.54,T,,M,43.919,N,81.339,K,A*30
82: $GPGGA,141917.00,5350.26242,N,02743.61874,E,1,10,0.94,197.0,M,24.9,M,,*56
82: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
82: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,33,11,46,194,32*73
82: $GPGSV,3,2,12,12,05,016,16,14,24,051,32,17,29,304,32,19,29,226,31*77
83: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,30,32,78,084,27*73
83: $GPGLL,5350.26242,N,02743.61874,E,141917.00,A,A*6F
83: $GPRMC,141918.00,A,5350.25468,N,02743.63465,E,43.836,129.41,241015,,,A*52
83: $GPVTG,129.41,T,,M,43.836,N,81.184,K,A*3C
83: $GPGGA,141918.00,5350.25468,N,02743.63465,E,1,10,0.94,197.0,M,24.9,M,,*5A
83: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
83: $GPGSV,3,1,12,01,71,200,19,03,60,273,38,04,47,159,34,11,46,194,32*7F
83: $GPGSV,3,2,12,12,05,016,14,14,24,051,33,17,29,304,32,19,29,226,31*74
83: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,30,32,78,084,27*76
84: $GPGLL,5350.25468,N,02743.63465,E,141918.00,A,A*63
84: $GPRMC,141919.00,A,5350.24698,N,02743.65057,E,43.889,129.52,241015,,,A*5A
84: $GPVTG,129.52,T,,M,43.889,N,81.283,K,A*3E
84: $GPGGA,141919.00,5350.24698,N,02743.65057,E,1,10,0.94,196.9,M,24.9,M,,*5C
84: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
84: $GPGSV,3,1,12,01,71,200,19,03,60,273,38,04,47,159,34,11,46,194,32*7F
84: $GPGSV,3,2,12,12,05,016,13,14,24,051,33,17,29,304,32,19,29,226,32*70
84: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,30,32,78,084,28*7E
85: $GPGLL,5350.24698,N,02743.65057,E,141919.00,A,A*6D
85: $GPRMC,141920.00,A,5350.23923,N,02743.66659,E,44.060,129.45,241015,,,A*5D
85: $GPVTG,129.45,T,,M,44.060,N,81.599,K,A*3C
85: $GPGGA,141920.00,5350.23923,N,02743.66659,E,1,10,0.94,197.1,M,24.9,M,,*5C
85: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
85: $GPGSV,3,1,12,01,71,200,19,03,60,273,38,04,47,159,35,11,46,194,31*7D
85: $GPGSV,3,2,12,12,05,016,11,14,24,051,33,17,29,304,32,19,29,226,33*73
85: $GPGSV,3,3,12,22,00,091,,23,24,214,22,31,32,103,29,32,78,084,28*70
86: $GPGLL,5350.23923,N,02743.66659,E,141920.00,A,A*64
86: $GPRMC,141921.00,A,5350.23152,N,02743.68259,E,44.142,129.41,241015,,,A*5D
86: $GPVTG,129.41,T,,M,44.142,N,81.751,K,A*3F
86: $GPGGA,141921.00,5350.23152,N,02743.68259,E,1,10,0.94,197.1,M,24.9,M,,*59
86: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
86: $GPGSV,3,1,12,01,71,200,18,03,60,273,38,04,47,159,30,11,46,194,32*7A
86: $GPGSV,3,2,12,12,05,016,11,14,24,051,33,17,29,304,33,19,29,226,33*72
86: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,29,32,78,084,28*71
87: $GPGLL,5350.23152,N,02743.68259,E,141921.00,A,A*61
87: $GPRMC,141922.00,A,5350.22377,N,02743.69856,E,44.217,129.43,241015,,,A*5F
87: $GPVTG,129.43,T,,M,44.217,N,81.890,K,A*3C
87: $GPGGA,141922.00,5350.22377,N,02743.69856,E,1,10,0.94,197.2,M,24.9,M,,*59
87: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
87: $GPGSV,3,1,12,01,71,200,17,03,60,273,38,04,47,159,31,11,46,194,32*74
87: $GPGSV,3,2,12,12,05,016,09,14,24,051,33,17,29,304,36,19,29,226,33*7E
87: $GPGSV,3,3,12,22,00,091,,23,24,214,22,31,32,103,30,32,78,084,29*79
87: $GPGLL,5350.22377,N,02743.69856,E,141922.00,A,A*62
88: $GPRMC,141923.00,A,5350.21596,N,02743.71456,E,44.258,129.51,241015,,,A*59
88: $GPVTG,129.51,T,,M,44.258,N,81.965,K,A*3F
88: $GPGGA,141923.00,5350.21596,N,02743.71456,E,1,10,0.94,197.5,M,24.9,M,,*50
88: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
88: $GPGSV,3,1,12,01,71,200,15,03,60,273,38,04,47,159,33,11,46,194,32*74
88: $GPGSV,3,2,12,12,05,016,09,14,24,051,33,17,29,304,34,19,29,226,32*7D
88: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,29,32,78,084,29*70
88: $GPGLL,5350.21596,N,02743.71456,E,141923.00,A,A*6C
88: $GPRMC,141924.00,A,5350.20818,N,02743.73056,E,44.092,129.24,241015,,,A*54
89: $GPVTG,129.24,T,,M,44.092,N,81.659,K,A*39
89: $GPGGA,141924.00,5350.20818,N,02743.73056,E,1,10,0.94,197.9,M,24.9,M,,*57
89: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
89: $GPGSV,3,1,12,01,71,200,12,03,60,273,37,04,47,159,33,11,46,194,33*7D
89: $GPGSV,3,2,12,12,05,016,08,14,24,051,29,17,29,304,35,19,29,226,31*75
89: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,29,32,78,084,29*76
89: $GPGLL,5350.20818,N,02743.73056,E,141924.00,A,A*67
89: $GPRMC,141925.00,A,5350.20044,N,02743.74642,E,43.795,129.32,241015,,,A*50
90: $GPVTG,129.32,T,,M,43.795,N,81.108,K,A*3A
90: $GPGGA,141925.00,5350.20044,N,02743.74642,E,1,09,0.94,198.1,M,24.9,M,,*5C
90: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,,,,1.94,0.94,1.69*03
90: $GPGSV,3,1,12,01,71,200,11,03,60,273,35,04,47,159,33,11,46,194,33*7C
90: $GPGSV,3,2,12,12,05,016,11,14,24,051,29,17,29,304,35,19,29,226,30*7C
90: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,29,32,78,084,29*77
90: $GPGLL,5350.20044,N,02743.74642,E,141925.00,A,A*63
90: $GPRMC,141926.00,A,5350.19276,N,02743.76214,E,43.440,129.55,241015,,,A*55
91: $GPVTG,129.55,T,,M,43.440,N,80.451,K,A*38
91: $GPGGA,141926.00,5350.19276,N,02743.76214,E,1,10,0.94,198.5,M,24.9,M,,*5F
91: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
91: $GPGSV,3,1,12,01,71,200,14,03,60,273,37,04,47,159,34,11,46,194,32*7D
91: $GPGSV,3,2,12,12,05,016,11,14,24,051,33,17,29,304,34,19,29,226,31*77
91: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,28,32,78,084,29*76
91: $GPGLL,5350.19276,N,02743.76214,E,141926.00,A,A*6C
91: $GPRMC,141927.00,A,5350.18510,N,02743.77772,E,43.197,129.70,241015,,,A*5E
91: $GPVTG,129.70,T,,M,43.197,N,80.001,K,A*31
92: $GPGGA,141927.00,5350.18510,N,02743.77772,E,1,10,0.94,198.8,M,24.9,M,,*51
92: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
92: $GPGSV,3,1,12,01,71,200,13,03,60,273,37,04,47,159,31,11,46,194,32*7F
92: $GPGSV,3,2,12,12,05,016,10,14,24,051,30,17,29,304,33,19,29,226,31*72
92: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,28,32,78,084,29*76
92: $GPGLL,5350.18510,N,02743.77772,E,141927.00,A,A*6F
92: $GPRMC,141928.00,A,5350.17751,N,02743.79318,E,42.844,129.55,241015,,,A*5E
92: $GPVTG,129.55,T,,M,42.844,N,79.346,K,A*36
93: $GPGGA,141928.00,5350.17751,N,02743.79318,E,1,10,0.94,199.1,M,24.9,M,,*58
93: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
93: $GPGSV,3,1,12,01,71,200,16,03,60,273,37,04,47,159,33,11,46,194,28*73
93: $GPGSV,3,2,12,12,05,016,10,14,24,051,30,17,29,304,32,19,29,226,31*73
93: $GPGSV,3,3,12,22,00,091,,23,24,214,22,31,32,103,28,32,78,084,29*70
93: $GPGLL,5350.17751,N,02743.79318,E,141928.00,A,A*6E
93: $GPRMC,141929.00,A,5350.17010,N,02743.80833,E,41.784,129.40,241015,,,A*5D
93: $GPVTG,129.40,T,,M,41.784,N,77.383,K,A*35
94: $GPGGA,141929.00,5350.17010,N,02743.80833,E,1,10,0.94,199.2,M,24.9,M,,*5C
94: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
94: $GPGSV,3,1,12,01,71,200,21,03,60,273,38,04,47,159,33,11,46,194,28*78
94: $GPGSV,3,2,12,12,05,016,,14,24,051,26,17,29,304,31,19,29,226,32*75
94: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,28,32,78,084,29*76
94: $GPGLL,5350.17010,N,02743.80833,E,141929.00,A,A*69
94: $GPRMC,141930.00,A,5350.16284,N,02743.82307,E,40.733,129.87,241015,,,A*53
94: $GPVTG,129.87,T,,M,40.733,N,75.438,K,A*36
94: $GPGGA,141930.00,5350.16284,N,02743.82307,E,1,10,0.94,199.3,M,24.9,M,,*55
95: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
95: $GPGSV,3,1,12,01,71,200,23,03,60,273,38,04,47,159,33,11,46,194,28*7A
95: $GPGSV,3,2,12,12,05,016,,14,24,051,26,17,29,304,31,19,29,226,32*75
95: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,30,32,78,084,29*78
95: $GPGLL,5350.16284,N,02743.82307,E,141930.00,A,A*61
95: $GPRMC,141931.00,A,5350.15580,N,02743.83748,E,39.647,129.50,241015,,,A*5A
95: $GPVTG,129.50,T,,M,39.647,N,73.426,K,A*39
95: $GPGGA,141931.00,5350.15580,N,02743.83748,E,1,10,0.94,199.5,M,24.9,M,,*5C
96: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
96: $GPGSV,3,1,12,01,71,200,22,03,60,273,38,04,47,159,33,11,46,194,30*72
96: $GPGSV,3,2,12,12,05,016,,14,24,051,27,17,29,304,31,19,29,226,32*74
96: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,29,32,78,084,29*70
96: $GPGLL,5350.15580,N,02743.83748,E,141931.00,A,A*6E
96: $GPRMC,141932.00,A,5350.14897,N,02743.85138,E,38.256,129.46,241015,,,A*56
96: $GPVTG,129.46,T,,M,38.256,N,70.850,K,A*35
96: $GPGGA,141932.00,5350.14897,N,02743.85138,E,1,10,0.94,199.3,M,24.9,M,,*54
96: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
97: $GPGSV,3,1,12,01,71,200,21,03,60,273,37,04,47,159,32,11,46,194,30*7F
97: $GPGSV,3,2,12,12,05,016,,14,24,051,28,17,29,304,33,19,29,226,33*78
97: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,29,32,78,084,29*76
97: $GPGLL,5350.14897,N,02743.85138,E,141932.00,A,A*60
97: $GPRMC,141933.00,A,5350.14239,N,02743.86495,E,37.179,129.45,241015,,,A*5A
97: $GPVTG,129.45,T,,M,37.179,N,68.855,K,A*3B
97: $GPGGA,141933.00,5350.14239,N,02743.86495,E,1,10,0.94,199.5,M,24.9,M,,*5C
97: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
97: $GPGSV,3,1,12,01,71,200,20,03,60,273,37,04,47,159,32,11,46,194,31*7F
98: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,35,19,29,226,33*7F
98: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,29,32,78,084,29*77
98: $GPGLL,5350.14239,N,02743.86495,E,141933.00,A,A*6E
98: $GPRMC,141934.00,A,5350.13590,N,02743.87819,E,36.506,129.44,241015,,,A*5B
98: $GPVTG,129.44,T,,M,36.506,N,67.610,K,A*37
98: $GPGGA,141934.00,5350.13590,N,02743.87819,E,1,10,0.94,199.6,M,24.9,M,,*52
98: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
98: $GPGSV,3,1,12,01,71,200,21,03,60,273,37,04,47,159,33,11,46,194,32*7C
99: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,35,19,29,226,28*75
99: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,29,32,78,084,31*7C
99: $GPGLL,5350.13590,N,02743.87819,E,141934.00,A,A*63
99: $GPRMC,141935.00,A,5350.12944,N,02743.89137,E,36.478,129.63,241015,,,A*58
99: $GPVTG,129.63,T,,M,36.478,N,67.557,K,A*3A
99: $GPGGA,141935.00,5350.12944,N,02743.89137,E,1,10,0.94,199.6,M,24.9,M,,*5C
99: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
99: $GPGSV,3,1,12,01,71,200,22,03,60,273,37,04,47,159,34,11,46,194,32*78
100: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,34,19,29,226,29*75
100: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,29,32,78,084,32*7C
100: $GPGLL,5350.12944,N,02743.89137,E,141935.00,A,A*6D
100: $GPRMC,141936.00,A,5350.12290,N,02743.90452,E,36.656,129.90,241015,,,A*55
100: $GPVTG,129.90,T,,M,36.656,N,67.887,K,A*38
100: $GPGGA,141936.00,5350.12290,N,02743.90452,E,1,10,0.94,199.6,M,24.9,M,,*53
100: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
100: $GPGSV,3,1,12,01,71,200,23,03,60,273,37,04,47,159,35,11,46,194,33*79
100: $GPGSV,3,2,12,12,05,016,,14,24,051,28,17,29,304,34,19,29,226,29*74
101: $GPGSV,3,3,12,22,00,091,,23,24,214,21,31,32,103,30,32,78,084,31*73
101: $GPGLL,5350.12290,N,02743.90452,E,141936.00,A,A*62
101: $GPRMC,141937.00,A,5350.11638,N,02743.91785,E,36.788,129.63,241015,,,A*57
101: $GPVTG,129.63,T,,M,36.788,N,68.132,K,A*3E
101: $GPGGA,141937.00,5350.11638,N,02743.91785,E,1,10,0.94,199.6,M,24.9,M,,*5F
101: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
101: $GPGSV,3,1,12,01,71,200,24,03,60,273,37,04,47,159,34,11,46,194,34*78
101: $GPGSV,3,2,12,12,05,016,,14,24,051,28,17,29,304,34,19,29,226,33*7F
102: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,33,32,78,084,31*75
102: $GPGLL,5350.11638,N,02743.91785,E,141937.00,A,A*6E
102: $GPRMC,141938.00,A,5350.10997,N,02743.93093,E,36.054,129.29,241015,,,A*59
102: $GPVTG,129.29,T,,M,36.054,N,66.772,K,A*3A
102: $GPGGA,141938.00,5350.10997,N,02743.93093,E,1,10,0.94,199.6,M,24.9,M,,*59
102: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
102: $GPGSV,3,1,12,01,71,200,25,03,60,273,38,04,47,159,34,11,46,194,33*71
102: $GPGSV,3,2,12,12,05,016,,14,24,051,28,17,29,304,32,19,29,226,29*72
103: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,33,32,78,084,30*75
103: $GPGLL,5350.10997,N,02743.93093,E,141938.00,A,A*68
103: $GPRMC,141939.00,A,5350.10363,N,02743.94378,E,35.317,129.47,241015,,,A*57
103: $GPVTG,129.47,T,,M,35.317,N,65.406,K,A*36
103: $GPGGA,141939.00,5350.10363,N,02743.94378,E,1,10,0.94,199.7,M,24.9,M,,*59
103: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
103: $GPGSV,3,1,12,01,71,200,25,03,60,273,38,04,47,159,35,11,46,194,36*75
103: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,31,19,29,226,30*70
104: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,32,32,78,084,30*77
104: $GPGLL,5350.10363,N,02743.94378,E,141939.00,A,A*69
104: $GPRMC,141940.00,A,5350.09745,N,02743.95640,E,34.714,129.57,241015,,,A*59
104: $GPVTG,129.57,T,,M,34.714,N,64.290,K,A*39
104: $GPGGA,141940.00,5350.09745,N,02743.95640,E,1,10,0.94,199.5,M,24.9,M,,*52
104: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
104: $GPGSV,3,1,12,01,71,200,26,03,60,273,38,04,47,159,36,11,46,194,34*77
104: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,32,19,29,226,30*73
104: $GPGSV,3,3,12,22,00,091,,23,24,214,27,31,32,103,32,32,78,084,30*76
105: $GPGLL,5350.09745,N,02743.95640,E,141940.00,A,A*60
105: $GPRMC,141941.00,A,5350.09130,N,02743.96894,E,34.603,129.64,241015,,,A*5F
105: $GPVTG,129.64,T,,M,34.603,N,64.084,K,A*39
105: $GPGGA,141941.00,5350.09130,N,02743.96894,E,1,10,0.94,199.4,M,24.9,M,,*52
105: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
105: $GPGSV,3,1,12,01,71,200,26,03,60,273,38,04,47,159,35,11,46,194,34*74
105: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,31,19,29,226,29*78
105: $GPGSV,3,3,12,22,00,091,,23,24,214,26,31,32,103,33,32,78,084,30*76
106: $GPGLL,5350.09130,N,02743.96894,E,141941.00,A,A*61
106: $GPRMC,141942.00,A,5350.08515,N,02743.98145,E,34.484,129.76,241015,,,A*5B
106: $GPVTG,129.76,T,,M,34.484,N,63.865,K,A*37
106: $GPGGA,141942.00,5350.08515,N,02743.98145,E,1,10,0.94,199.3,M,24.9,M,,*5F
106: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
106: $GPGSV,3,1,12,01,71,200,26,03,60,273,38,04,47,159,36,11,46,194,34*77
106: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,30,19,29,226,30*79
106: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,34,32,78,084,29*7A
