68: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
68: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,162,22,06,03,318,22*7C
69: $GPGSV,4,2,14,09,02,228,34,11,31,188,32,12,07,003,18,14,10,051,18*7B
69: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,06,039,14*72
69: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
69: $GPGLL,5344.42664,N,02832.83783,E,145318.00,A,A*6B
69: $GPRMC,145319.00,A,5344.42891,N,02832.85910,E,46.277,79.71,241015,,,A*60
69: $GPVTG,79.71,T,,M,46.277,N,85.705,K,A*0A
69: $GPGGA,145319.00,5344.42891,N,02832.85910,E,1,12,0.83,180.5,M,24.2,M,,*59
69: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
69: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,23,06,03,318,23*7D
70: $GPGSV,4,2,14,09,02,228,34,11,31,188,32,12,07,003,18,14,10,051,16*75
70: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,35,25,07,039,14*77
70: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
70: $GPGLL,5344.42891,N,02832.85910,E,145319.00,A,A*6C
70: $GPRMC,145320.00,A,5344.43120,N,02832.88050,E,46.590,79.73,241015,,,A*64
70: $GPVTG,79.73,T,,M,46.590,N,86.284,K,A*09
70: $GPGGA,145320.00,5344.43120,N,02832.88050,E,1,12,0.83,180.6,M,24.2,M,,*52
70: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
71: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,22,06,03,318,24*7B
71: $GPGSV,4,2,14,09,02,228,34,11,31,188,32,12,07,003,18,14,10,051,14*77
71: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,35,25,07,039,14*77
71: $GPGSV,4,4,14,31,39,086,34,32,63,093,34*74
71: $GPGLL,5344.43120,N,02832.88050,E,145320.00,A,A*64
71: $GPRMC,145321.00,A,5344.43350,N,02832.90205,E,46.969,79.80,241015,,,A*6D
71: $GPVTG,79.80,T,,M,46.969,N,86.987,K,A*07
71: $GPGGA,145321.00,5344.43350,N,02832.90205,E,1,12,0.83,180.7,M,24.2,M,,*5C
71: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
71: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,20,06,03,318,25*7B
72: $GPGSV,4,2,14,09,02,228,34,11,31,188,32,12,07,003,17,14,10,051,15*79
72: $GPGSV,4,3,14,17,29,288,32,19,15,219,36,23,38,220,36,25,07,039,13*71
72: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
72: $GPGLL,5344.43350,N,02832.90205,E,145321.00,A,A*6B
72: $GPRMC,145322.00,A,5344.43586,N,02832.92382,E,47.369,79.71,241015,,,A*6A
72: $GPVTG,79.71,T,,M,47.369,N,87.727,K,A*07
72: $GPGGA,145322.00,5344.43586,N,02832.92382,E,1,12,0.83,180.6,M,24.2,M,,*5F
72: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
72: $GPGSV,4,1,14,01,57,182,30,03,75,282,31,04,31,162,19,06,03,318,26*79
73: $GPGSV,4,2,14,09,02,228,34,11,31,188,33,12,07,003,17,14,10,051,16*7B
73: $GPGSV,4,3,14,17,29,288,32,19,15,219,35,23,38,220,36,25,07,039,14*75
73: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
73: $GPGLL,5344.43586,N,02832.92382,E,145322.00,A,A*69
73: $GPRMC,145323.00,A,5344.43822,N,02832.94572,E,47.667,79.70,241015,,,A*6D
73: $GPVTG,79.70,T,,M,47.667,N,88.280,K,A*0A
73: $GPGGA,145323.00,5344.43822,N,02832.94572,E,1,12,0.83,180.5,M,24.2,M,,*51
73: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
73: $GPGSV,4,1,14,01,57,182,30,03,75,282,31,04,31,162,17,06,03,318,25*74
74: $GPGSV,4,2,14,09,02,228,34,11,31,188,33,12,07,003,17,14,10,051,16*7B
74: $GPGSV,4,3,14,17,29,288,33,19,15,219,36,23,38,220,36,25,07,039,14*77
74: $GPGSV,4,4,14,31,39,086,33,32,63,093,34*73
74: $GPGLL,5344.43822,N,02832.94572,E,145323.00,A,A*64
74: $GPRMC,145324.00,A,5344.44063,N,02832.96775,E,47.944,79.68,241015,,,A*60
74: $GPVTG,79.68,T,,M,47.944,N,88.792,K,A*0B
74: $GPGGA,145324.00,5344.44063,N,02832.96775,E,1,12,0.82,180.4,M,24.2,M,,*5B
74: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
75: $GPGSV,4,1,14,01,57,182,30,03,75,282,31,04,31,162,18,06,03,318,25*7B
75: $GPGSV,4,2,14,09,02,228,34,11,31,188,33,12,07,003,18,14,10,051,20*71
75: $GPGSV,4,3,14,17,29,288,33,19,15,219,36,23,38,220,36,25,07,039,14*77
75: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
75: $GPGLL,5344.44063,N,02832.96775,E,145324.00,A,A*6E
75: $GPRMC,145325.00,A,5344.44305,N,02832.98992,E,48.199,79.72,241015,,,A*67
75: $GPVTG,79.72,T,,M,48.199,N,89.265,K,A*0B
75: $GPGGA,145325.00,5344.44305,N,02832.98992,E,1,12,0.82,180.1,M,24.2,M,,*55
75: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
76: $GPGSV,4,1,14,01,57,182,30,03,75,282,32,04,31,162,19,06,03,318,24*78
76: $GPGSV,4,2,14,09,02,228,33,11,31,188,32,12,07,003,18,14,10,051,21*76
76: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,36,25,07,039,16*76
76: $GPGSV,4,4,14,31,39,085,32,32,63,093,34*71
76: $GPGLL,5344.44305,N,02832.98992,E,145325.00,A,A*65
76: $GPRMC,145326.00,A,5344.44547,N,02833.01218,E,48.434,79.69,241015,,,A*64
76: $GPVTG,79.69,T,,M,48.434,N,89.700,K,A*05
76: $GPGGA,145326.00,5344.44547,N,02833.01218,E,1,12,0.82,180.0,M,24.2,M,,*5F
76: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
76: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,21,06,03,318,23*7F
77: $GPGSV,4,2,14,09,02,228,33,11,31,188,33,12,07,003,18,14,10,051,21*77
77: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,16*71
77: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
77: $GPGLL,5344.44547,N,02833.01218,E,145326.00,A,A*6E
77: $GPRMC,145327.00,A,5344.44786,N,02833.03450,E,48.644,79.74,241015,,,A*6B
77: $GPVTG,79.74,T,,M,48.644,N,90.088,K,A*03
77: $GPGGA,145327.00,5344.44786,N,02833.03450,E,1,12,0.82,180.1,M,24.2,M,,*58
77: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
77: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,162,22,06,03,318,21*7F
78: $GPGSV,4,2,14,09,02,228,33,11,31,188,32,12,07,003,18,14,10,051,23*74
78: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,36,25,07,039,16*77
78: $GPGSV,4,4,14,31,39,085,33,32,63,093,35*71
78: $GPGLL,5344.44786,N,02833.03450,E,145327.00,A,A*68
78: $GPRMC,145328.00,A,5344.45027,N,02833.05695,E,48.881,79.69,241015,,,A*6F
78: $GPVTG,79.69,T,,M,48.881,N,90.528,K,A*07
78: $GPGGA,145328.00,5344.45027,N,02833.05695,E,1,12,0.83,180.2,M,24.2,M,,*55
78: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
78: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,21,06,03,318,24*7B
79: $GPGSV,4,2,14,09,02,228,32,11,31,188,32,12,07,003,18,14,10,051,24*72
79: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,36,25,07,039,15*75
79: $GPGSV,4,4,14,31,39,085,33,32,63,093,35*71
79: $GPGLL,5344.45027,N,02833.05695,E,145328.00,A,A*67
79: $GPRMC,145329.00,A,5344.45269,N,02833.07948,E,49.062,79.83,241015,,,A*6B
79: $GPVTG,79.83,T,,M,49.062,N,90.863,K,A*05
79: $GPGGA,145329.00,5344.45269,N,02833.07948,E,1,12,0.82,180.1,M,24.2,M,,*53
79: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
79: $GPGSV,4,1,14,01,57,182,30,03,75,282,31,04,31,162,21,06,03,318,26*72
80: $GPGSV,4,2,14,09,02,228,27,11,31,188,32,12,07,003,18,14,10,051,25*77
80: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,14*73
80: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
80: $GPGLL,5344.45269,N,02833.07948,E,145329.00,A,A*63
80: 330.00,A,5344.45509,N,02833.10212,E,49.232,80.04,241015,,,A*6E
80: $GPVTG,80.04,T,,M,49.232,N,91.179,K,A*08
80: $GPGGA,145330.00,5344.45509,N,02833.10212,E,1,12,0.82,180.2,M,24.2,M,,*5B
80: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
80: $GPGSV,4,1,14,01,57,182,30,03,75,282,31,04,31,162,21,06,03,318,26*72
81: $GPGSV,4,2,14,09,02,228,27,11,31,188,32,12,07,003,16,14,10,051,25*79
81: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,36,25,07,039,14*74
81: $GPGSV,4,4,14,31,39,085,32,32,63,093,33*76
81: $GPGLL,5344.45509,N,02833.10212,E,145330.00,A,A*68
81: $GPRMC,145331.00,A,5344.45755,N,02833.12489,E,49.559,79.70,241015,,,A*6D
81: $GPVTG,79.70,T,,M,49.559,N,91.784,K,A*03
81: $GPGGA,145331.00,5344.45755,N,02833.12489,E,1,12,0.82,180.1,M,24.2,M,,*54
81: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
82: $GPGSV,4,1,14,01,57,182,30,03,75,282,32,04,31,162,22,06,03,318,26*72
82: $GPGSV,4,2,14,09,02,228,32,11,31,188,32,12,07,003,15,14,10,051,24*7F
82: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,35,25,07,039,14*77
82: $GPGSV,4,4,14,31,39,085,31,32,63,093,33*75
82: $GPGLL,5344.45755,N,02833.12489,E,145331.00,A,A*64
82: $GPRMC,145332.00,A,5344.46006,N,02833.14775,E,49.809,79.46,241015,,,A*67
82: $GPVTG,79.46,T,,M,49.809,N,92.245,K,A*05
82: $GPGGA,145332.00,5344.46006,N,02833.14775,E,1,12,0.82,180.0,M,24.2,M,,*52
82: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
82: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,21,06,03,318,26*79
83: $GPGSV,4,2,14,09,02,228,26,11,31,188,32,12,07,003,15,14,10,051,23*7D
83: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,35,25,07,039,13*71
83: $GPGSV,4,4,14,31,39,085,32,32,63,093,34*71
83: $GPGLL,5344.46006,N,02833.14775,E,145332.00,A,A*63
83: $GPRMC,145333.00,A,5344.46260,N,02833.17075,E,50.070,79.48,241015,,,A*60
83: $GPVTG,79.48,T,,M,50.070,N,92.730,K,A*02
83: $GPGGA,145333.00,5344.46260,N,02833.17075,E,1,12,0.82,179.8,M,24.2,M,,*5B
83: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
83: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,19,06,03,318,25*72
84: $GPGSV,4,2,14,09,02,228,31,11,31,188,32,12,07,003,14,14,10,051,21*78
84: $GPGSV,4,3,14,17,29,288,34,19,15,219,34,23,38,220,35,25,07,039,14*71
84: $GPGSV,4,4,14,31,39,085,33,32,63,093,34*70
84: $GPGLL,5344.46260,N,02833.17075,E,145333.00,A,A*64
84: $GPRMC,145334.00,A,5344.46512,N,02833.19385,E,50.355,79.65,241015,,,A*6C
84: $GPVTG,79.65,T,,M,50.355,N,93.258,K,A*03
84: $GPGGA,145334.00,5344.46512,N,02833.19385,E,1,12,0.82,179.8,M,24.2,M,,*5C
84: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
84: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,20,06,03,318,24*79
85: $GPGSV,4,2,14,09,02,228,32,11,31,188,32,12,07,003,13,14,10,051,21*7C
85: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,14*73
85: $GPGSV,4,4,14,31,39,085,33,32,63,093,35*71
85: $GPGLL,5344.46512,N,02833.19385,E,145334.00,A,A*63
85: $GPRMC,145335.00,A,5344.46767,N,02833.21718,E,50.964,79.44,241015,,,A*6D
85: $GPVTG,79.44,T,,M,50.964,N,94.386,K,A*0D
85: $GPGGA,145335.00,5344.46767,N,02833.21718,E,1,12,0.82,179.8,M,24.2,M,,*56
85: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
85: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,20,06,03,318,23*7E
86: $GPGSV,4,2,14,09,02,228,34,11,31,188,33,12,07,003,13,14,10,051,20*7A
86: $GPGSV,4,3,14,17,29,288,34,19,15,219,34,23,38,220,36,25,07,039,13*75
86: $GPGSV,4,4,14,31,39,085,33,32,63,093,35*71
86: $GPGLL,5344.46767,N,02833.21718,E,145335.00,A,A*69
86: $GPRMC,145336.00,A,5344.47029,N,02833.24084,E,51.701,79.40,241015,,,A*6D
86: $GPVTG,79.40,T,,M,51.701,N,95.751,K,A*0A
86: $GPGGA,145336.00,5344.47029,N,02833.24084,E,1,12,0.82,179.7,M,24.2,M,,*51
86: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
86: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,19,06,03,318,23*74
87: $GPGSV,4,2,14,09,02,228,34,11,31,188,33,12,07,003,11,14,10,051,19*72
87: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,35,25,07,039,10*74
87: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
87: $GPGLL,5344.47029,N,02833.24084,E,145336.00,A,A*61
87: $GPRMC,145337.00,A,5344.47291,N,02833.26477,E,52.223,79.57,241015,,,A*67
87: $GPVTG,79.57,T,,M,52.223,N,96.716,K,A*0A
87: $GPGGA,145337.00,5344.47291,N,02833.26477,E,1,11,0.89,179.6,M,24.2,M,,*52
87: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.17*0E
87: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,19,06,03,318,23*74
88: $GPGSV,4,2,14,09,02,228,28,11,31,188,33,12,07,003,09,14,10,051,19*76
88: $GPGSV,4,3,14,17,29,288,34,19,15,219,34,23,38,220,35,25,07,039,10*75
88: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
88: $GPGLL,5344.47291,N,02833.26477,E,145337.00,A,A*6B
88: $GPRMC,145338.00,A,5344.47551,N,02833.28895,E,52.709,79.81,241015,,,A*6B
88: $GPVTG,79.81,T,,M,52.709,N,97.617,K,A*0D
88: $GPGGA,145338.00,5344.47551,N,02833.28895,E,1,11,0.89,179.6,M,24.2,M,,*58
88: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.17*0E
88: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,162,19,06,03,318,23*75
89: $GPGSV,4,2,14,09,02,228,28,11,31,188,32,12,07,003,09,14,10,051,19*77
89: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,35,25,07,039,12*70
89: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
89: $GPGLL,5344.47551,N,02833.28895,E,145338.00,A,A*61
89: $GPRMC,145339.00,A,5344.47818,N,02833.31343,E,53.324,79.61,241015,,,A*66
89: $GPVTG,79.61,T,,M,53.324,N,98.755,K,A*01
89: $GPGGA,145339.00,5344.47818,N,02833.31343,E,1,12,0.82,179.5,M,24.2,M,,*5A
89: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
89: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,19,06,03,318,23*74
90: $GPGSV,4,2,14,09,02,228,28,11,31,188,32,12,07,003,12,14,10,051,20*77
90: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,35,25,07,039,14*76
90: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
90: $GPGLL,5344.47818,N,02833.31343,E,145339.00,A,A*68
90: $GPRMC,145340.00,A,5344.48087,N,02833.33812,E,53.823,79.49,241015,,,A*62
90: $GPVTG,79.49,T,,M,53.823,N,99.680,K,A*0F
90: $GPGGA,145340.00,5344.48087,N,02833.33812,E,1,12,0.83,179.5,M,24.2,M,,*59
90: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.83,1.18*0B
90: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,20,06,03,318,23*7E
91: $GPGSV,4,2,14,09,02,228,28,11,31,188,33,12,07,003,15,14,10,051,19*7B
91: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,35,25,07,039,15*77
91: $GPGSV,4,4,14,31,39,085,32,32,63,093,34*71
91: $GPGLL,5344.48087,N,02833.33812,E,145340.00,A,A*6A
91: $GPRMC,145341.00,A,5344.48356,N,02833.36307,E,54.389,79.76,241015,,,A*66
91: $GPVTG,79.76,T,,M,54.389,N,100.728,K,A*3D
91: $GPGGA,145341.00,5344.48356,N,02833.36307,E,1,12,0.82,179.4,M,24.2,M,,*5D
91: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
91: $GPGSV,4,1,14,01,57,182,30,03,75,282,32,04,31,162,20,06,03,318,25*73
92: $GPGSV,4,2,14,09,02,228,27,11,31,188,32,12,07,003,16,14,10,051,19*76
92: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,36,25,07,039,15*74
92: $GPGSV,4,4,14,31,39,085,32,32,63,093,34*71
92: $GPGLL,5344.48356,N,02833.36307,E,145341.00,A,A*6E
92: $GPRMC,145342.00,A,5344.48628,N,02833.38825,E,54.788,79.70,241015,,,A*6F
92: $GPVTG,79.70,T,,M,54.788,N,101.467,K,A*37
92: $GPGGA,145342.00,5344.48628,N,02833.38825,E,1,12,0.82,179.2,M,24.2,M,,*51
92: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
93: $GPGSV,4,1,14,01,57,182,30,03,75,282,32,04,31,162,20,06,03,318,25*73
93: $GPGSV,4,2,14,09,02,228,27,11,31,188,33,12,07,003,17,14,10,051,18*77
93: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,35,25,07,039,14*70
93: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
93: $GPGLL,5344.48628,N,02833.38825,E,145342.00,A,A*64
93: $GPRMC,145343.00,A,5344.48902,N,02833.41359,E,55.208,79.66,241015,,,A*6C
93: $GPVTG,79.66,T,,M,55.208,N,102.244,K,A*38
93: $GPGGA,145343.00,5344.48902,N,02833.41359,E,1,12,0.82,179.1,M,24.2,M,,*5A
93: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
94: $GPGSV,4,1,14,01,57,182,31,03,75,282,33,04,31,162,19,06,03,318,25*79
94: $GPGSV,4,2,14,09,02,228,17,11,31,188,33,12,07,003,16,14,10,051,18*75
94: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,14*73
94: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
94: $GPGLL,5344.48902,N,02833.41359,E,145343.00,A,A*6C
94: $GPRMC,145344.00,A,5344.49176,N,02833.43908,E,55.570,79.64,241015,,,A*67
94: $GPVTG,79.64,T,,M,55.570,N,102.915,K,A*3D
94: $GPGGA,145344.00,5344.49176,N,02833.43908,E,1,12,0.82,179.1,M,24.2,M,,*5B
94: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
94: $GPGSV,4,1,14,01,57,182,31,03,75,282,33,04,31,162,18,06,03,318,25*78
95: $GPGSV,4,2,14,09,02,228,29,11,31,188,32,12,07,003,16,14,10,051,19*78
95: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,14*73
95: $GPGSV,4,4,14,31,39,085,33,32,63,093,35*71
95: $GPGLL,5344.49176,N,02833.43908,E,145344.00,A,A*6D
95: $GPRMC,145345.00,A,5344.49453,N,02833.46473,E,55.787,79.69,241015,,,A*67
95: $GPVTG,79.69,T,,M,55.787,N,103.318,K,A*3C
95: $GPGGA,145345.00,5344.49453,N,02833.46473,E,1,12,0.82,179.0,M,24.2,M,,*5D
95: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
95: $GPGSV,4,1,14,01,57,182,32,03,75,282,32,04,31,162,19,06,03,318,23*7D
96: $GPGSV,4,2,14,09,02,228,31,11,31,188,33,12,07,003,15,14,10,051,20*79
96: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,13*74
96: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
96: $GPGLL,5344.49453,N,02833.46473,E,145345.00,A,A*6A
96: $GPRMC,145346.00,A,5344.49729,N,02833.49044,E,55.937,79.79,241015,,,A*61
96: $GPVTG,79.79,T,,M,55.937,N,103.595,K,A*3B
96: $GPGGA,145346.00,5344.49729,N,02833.49044,E,1,12,0.82,178.8,M,24.2,M,,*56
96: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
96: $GPGSV,4,1,14,01,57,182,31,03,75,282,32,04,31,162,19,06,03,318,23*7E
97: $GPGSV,4,2,14,09,02,228,33,11,31,188,33,12,07,003,14,14,10,051,21*7B
97: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,36,25,07,039,15*74
97: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
97: $GPGLL,5344.49729,N,02833.49044,E,145346.00,A,A*68
97: $GPRMC,145347.00,A,5344.50006,N,02833.51629,E,56.170,79.84,241015,,,A*6C
97: $GPVTG,79.84,T,,M,56.170,N,104.026,K,A*3B
97: $GPGGA,145347.00,5344.50006,N,02833.51629,E,1,12,0.82,178.5,M,24.2,M,,*5C
97: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
97: $GPGSV,4,1,14,01,57,182,31,03,75,282,32,04,31,162,21,06,03,318,23*75
98: $GPGSV,4,2,14,09,02,228,33,11,31,188,33,12,07,003,16,14,10,051,22*7A
98: $GPGSV,4,3,14,17,29,288,33,19,15,219,34,23,38,220,36,25,07,039,16*77
98: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
98: $GPGLL,5344.50006,N,02833.51629,E,145347.00,A,A*6F
98: $GPRMC,145348.00,A,5344.50282,N,02833.54217,E,56.220,79.80,241015,,,A*63
98: $GPVTG,79.80,T,,M,56.220,N,104.119,K,A*34
98: $GPGGA,145348.00,5344.50282,N,02833.54217,E,1,12,0.82,178.2,M,24.2,M,,*56
98: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
98: $GPGSV,4,1,14,01,57,182,31,03,75,282,32,04,31,162,22,06,03,318,23*76
99: $GPGSV,4,2,14,09,02,228,34,11,31,188,32,12,07,003,17,14,10,051,21*7E
99: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,36,25,07,039,17*77
99: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
99: $GPGLL,5344.50282,N,02833.54217,E,145348.00,A,A*62
99: $GPRMC,145349.00,A,5344.50559,N,02833.56806,E,56.299,79.65,241015,,,A*62
99: $GPVTG,79.65,T,,M,56.299,N,104.265,K,A*35
99: $GPGGA,145349.00,5344.50559,N,02833.56806,E,1,12,0.82,178.0,M,24.2,M,,*5C
99: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
100: $GPGSV,4,1,14,01,57,182,32,03,75,282,33,04,31,162,21,06,03,318,22*76
100: $GPGSV,4,2,14,09,02,228,35,11,31,188,33,12,07,003,17,14,10,051,22*7D
100: $GPGSV,4,3,14,17,29,288,34,19,15,219,34,23,38,220,36,25,07,039,17*71
100: $GPGSV,4,4,14,31,39,085,33,32,63,093,35*71
100: $GPGLL,5344.50559,N,02833.56806,E,145349.00,A,A*6A
100: $GPRMC,145350.00,A,5344.50840,N,02833.59403,E,56.436,79.69,241015,,,A*66
100: $GPVTG,79.69,T,,M,56.436,N,104.519,K,A*36
100: $GPGGA,145350.00,5344.50840,N,02833.59403,E,1,12,0.82,177.7,M,24.2,M,,*5F
100: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
100: $GPGSV,4,1,14,01,57,182,31,03,75,282,33,04,31,162,22,06,03,318,21*75
101: $GPGSV,4,2,14,09,02,228,35,11,31,188,33,12,07,003,15,14,10,051,21*7C
101: $GPGSV,4,3,14,17,29,288,34,19,15,219,35,23,38,220,36,25,07,039,18*7F
101: $GPGSV,4,4,14,31,39,085,32,32,63,093,35*70
101: $GPGLL,5344.50840,N,02833.59403,E,145350.00,A,A*61
