255: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,28*7B
256: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
256: $GPGLL,5346.12600,N,02841.80153,E,145905.00,A,A*64
256: $GPRMC,145906.00,A,5346.13118,N,02841.82730,E,58.101,71.37,241015,,,A*62
256: $GPVTG,71.37,T,,M,58.101,N,107.603,K,A*31
256: $GPGGA,145906.00,5346.13118,N,02841.82730,E,1,12,0.82,181.4,M,24.1,M,,*5E
256: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
256: $GPGSV,4,1,14,01,54,181,14,03,77,283,28,04,28,162,27,06,05,318,20*71
256: $GPGSV,4,2,14,09,04,229,28,11,29,187,26,12,06,000,26,14,08,052,28*74
256: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,28*7B
257: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
257: $GPGLL,5346.13118,N,02841.82730,E,145906.00,A,A*69
257: $GPRMC,145907.00,A,5346.13635,N,02841.85303,E,58.036,71.42,241015,,,A*6F
257: $GPVTG,71.42,T,,M,58.036,N,107.482,K,A*3D
257: $GPGGA,145907.00,5346.13635,N,02841.85303,E,1,12,0.81,181.7,M,24.1,M,,*54
257: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
257: $GPGSV,4,1,14,01,54,181,13,03,77,283,28,04,28,162,28,06,05,318,20*79
257: $GPGSV,4,2,14,09,04,229,28,11,29,187,26,12,06,000,26,14,08,052,28*74
257: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,29*7A
258: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
258: $GPGLL,5346.13635,N,02841.85303,E,145907.00,A,A*63
258: $GPRMC,145908.00,A,5346.14154,N,02841.87868,E,57.907,71.24,241015,,,A*67
258: $GPVTG,71.24,T,,M,57.907,N,107.243,K,A*32
258: $GPGGA,145908.00,5346.14154,N,02841.87868,E,1,12,0.81,182.1,M,24.1,M,,*5D
258: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
258: $GPGSV,4,1,14,01,54,181,14,03,77,283,28,04,28,162,28,06,05,318,21*7F
258: $GPGSV,4,2,14,09,04,229,29,11,29,187,27,12,06,000,26,14,08,052,27*7B
258: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,28*7B
259: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
259: $GPGLL,5346.14154,N,02841.87868,E,145908.00,A,A*6F
259: $GPRMC,145909.00,A,5346.14676,N,02841.90435,E,58.033,71.16,241015,,,A*63
259: $GPVTG,71.16,T,,M,58.033,N,107.477,K,A*33
259: $GPGGA,145909.00,5346.14676,N,02841.90435,E,1,12,0.82,182.6,M,24.1,M,,*5D
259: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
259: $GPGSV,4,1,14,01,54,181,12,03,77,283,28,04,28,162,28,06,05,318,20*78
259: $GPGSV,4,2,14,09,04,229,28,11,29,187,27,12,06,000,26,14,08,052,27*7A
259: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,28*7B
260: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
260: $GPGLL,5346.14676,N,02841.90435,E,145909.00,A,A*6B
260: $GPRMC,145910.00,A,5346.15200,N,02841.93006,E,58.144,71.14,241015,,,A*6B
260: $GPVTG,71.14,T,,M,58.144,N,107.682,K,A*38
260: $GPGGA,145910.00,5346.15200,N,02841.93006,E,1,12,0.82,183.0,M,24.1,M,,*51
260: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
260: $GPGSV,4,1,14,01,54,181,13,03,77,283,28,04,28,162,28,06,05,318,19*73
260: $GPGSV,4,2,14,09,04,229,27,11,29,187,27,12,06,000,27,14,08,052,28*7B
260: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,28*7B
261: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
261: $GPGLL,5346.15200,N,02841.93006,E,145910.00,A,A*60
261: $GPRMC,145911.00,A,5346.15722,N,02841.95585,E,58.257,71.22,241015,,,A*63
261: $GPVTG,71.22,T,,M,58.257,N,107.892,K,A*33
261: $GPGGA,145911.00,5346.15722,N,02841.95585,E,1,12,0.82,183.4,M,24.1,M,,*59
261: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
261: $GPGSV,4,1,14,01,54,181,16,03,77,283,29,04,28,162,15,06,05,318,22*71
261: $GPGSV,4,2,14,09,04,229,27,11,29,187,25,12,06,000,26,14,08,052,28*78
261: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,36,25,07,037,28*7B
262: $GPGSV,4,4,14,31,40,082,28,32,61,094,29*7A
262: $GPGLL,5346.15722,N,02841.95585,E,145911.00,A,A*6C
262: $GPRMC,145912.00,A,5346.16242,N,02841.98174,E,58.510,71.44,241015,,,A*63
262: $GPVTG,71.44,T,,M,58.510,N,108.360,K,A*3E
262: $GPGGA,145912.00,5346.16242,N,02841.98174,E,1,12,0.82,183.7,M,24.1,M,,*5E
262: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
262: $GPGSV,4,1,14,01,54,181,16,03,77,283,28,04,28,162,27,06,05,318,22*71
262: $GPGSV,4,2,14,09,04,229,24,11,29,187,26,12,06,000,27,14,08,052,28*79
262: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,41,221,36,25,07,037,28*7B
263: $GPGSV,4,4,14,31,40,082,29,32,61,094,30*73
263: $GPGLL,5346.16242,N,02841.98174,E,145912.00,A,A*68
263: $GPRMC,145913.00,A,5346.16750,N,02842.00782,E,58.666,71.97,241015,,,A*65
263: $GPVTG,71.97,T,,M,58.666,N,108.649,K,A*3C
263: $GPGGA,145913.00,5346.16750,N,02842.00782,E,1,12,0.82,184.0,M,24.1,M,,*54
263: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
263: $GPGSV,4,1,14,01,54,181,17,03,77,283,29,04,28,162,28,06,05,318,22*7E
263: $GPGSV,4,2,14,09,04,229,25,11,29,187,25,12,06,000,27,14,08,052,28*7B
263: $GPGSV,4,3,14,17,28,286,38,19,13,218,27,23,41,221,36,25,07,037,28*7A
264: $GPGSV,4,4,14,31,40,082,30,32,61,094,29*73
264: $GPGLL,5346.16750,N,02842.00782,E,145913.00,A,A*62
264: $GPRMC,145914.00,A,5346.17247,N,02842.03403,E,58.881,72.42,241015,,,A*65
264: $GPVTG,72.42,T,,M,58.881,N,109.048,K,A*36
264: $GPGGA,145914.00,5346.17247,N,02842.03403,E,1,12,0.81,184.2,M,24.1,M,,*59
264: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
264: $GPGSV,4,1,14,01,54,181,22,03,77,283,29,04,28,162,29,06,05,318,20*7B
264: $GPGSV,4,2,14,09,04,229,25,11,29,187,21,12,06,000,27,14,08,052,29*7E
264: $GPGSV,4,3,14,17,28,286,38,19,13,218,27,23,41,221,36,25,07,036,26*75
265: $GPGSV,4,4,14,31,40,082,32,32,61,094,29*71
265: $GPGLL,5346.17247,N,02842.03403,E,145914.00,A,A*6E
265: $GPRMC,145915.00,A,5346.17727,N,02842.06043,E,59.049,73.07,241015,,,A*6F
265: $GPVTG,73.07,T,,M,59.049,N,109.358,K,A*39
265: $GPGGA,145915.00,5346.17727,N,02842.06043,E,1,12,0.81,184.3,M,24.1,M,,*5F
265: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
265: $GPGSV,4,1,14,01,54,181,26,03,77,283,29,04,28,162,29,06,05,318,21*7E
265: $GPGSV,4,2,14,09,04,229,26,11,29,187,20,12,06,000,28,14,08,052,29*73
265: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,26*7B
266: $GPGSV,4,4,14,31,40,082,32,32,61,094,29*71
266: $GPGLL,5346.17727,N,02842.06043,E,145915.00,A,A*69
266: $GPRMC,145916.00,A,5346.18204,N,02842.08694,E,59.181,73.17,241015,,,A*61
266: $GPVTG,73.17,T,,M,59.181,N,109.603,K,A*36
266: $GPGGA,145916.00,5346.18204,N,02842.08694,E,1,12,0.81,184.5,M,24.1,M,,*53
266: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
266: $GPGSV,4,1,14,01,54,181,27,03,77,283,30,04,28,162,29,06,05,318,22*74
266: $GPGSV,4,2,14,09,04,229,26,11,29,187,22,12,06,000,28,14,08,052,29*71
266: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,36,25,07,036,26*7B
267: $GPGSV,4,4,14,31,40,082,32,32,61,094,29*71
267: $GPGLL,5346.18204,N,02842.08694,E,145916.00,A,A*63
267: $GPRMC,145917.00,A,5346.18700,N,02842.11336,E,59.266,72.23,241015,,,A*68
267: $GPVTG,72.23,T,,M,59.266,N,109.760,K,A*3E
267: $GPGGA,145917.00,5346.18700,N,02842.11336,E,1,12,0.81,184.7,M,24.1,M,,*54
267: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
267: $GPGSV,4,1,14,01,54,181,25,03,77,283,30,04,28,162,30,06,05,318,21*7D
267: $GPGSV,4,2,14,09,04,229,26,11,29,187,23,12,06,000,28,14,08,052,29*70
267: $GPGSV,4,3,14,17,28,286,38,19,13,218,30,23,41,221,37,25,07,036,28*7C
268: $GPGSV,4,4,14,31,40,082,31,32,61,094,29*72
268: $GPGLL,5346.18700,N,02842.11336,E,145917.00,A,A*66
268: $GPRMC,145918.00,A,5346.19211,N,02842.13976,E,59.394,71.87,241015,,,A*6E
268: $GPVTG,71.87,T,,M,59.394,N,109.999,K,A*37
268: $GPGGA,145918.00,5346.19211,N,02842.13976,E,1,12,0.81,184.9,M,24.1,M,,*5D
268: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
268: $GPGSV,4,1,14,01,54,181,23,03,77,283,30,04,28,162,30,06,05,318,20*7A
268: $GPGSV,4,2,14,09,04,229,25,11,29,187,24,12,06,000,27,14,08,052,30*73
268: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,29*75
269: $GPGSV,4,4,14,31,40,082,31,32,61,094,30*7A
269: $GPGLL,5346.19211,N,02842.13976,E,145918.00,A,A*61
269: $GPRMC,145919.00,A,5346.19732,N,02842.16616,E,59.514,71.45,241015,,,A*67
269: $GPVTG,71.45,T,,M,59.514,N,110.221,K,A*37
269: $GPGGA,145919.00,5346.19732,N,02842.16616,E,1,12,0.81,185.0,M,24.1,M,,*5C
269: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
269: $GPGSV,4,1,14,01,54,181,21,03,77,283,30,04,28,162,30,06,05,318,21*79
269: $GPGSV,4,2,14,09,04,229,23,11,29,187,26,12,06,000,27,14,08,052,30*77
269: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,29*75
270: $GPGSV,4,4,14,31,40,082,30,32,61,094,29*73
270: $GPGLL,5346.19732,N,02842.16616,E,145919.00,A,A*68
270: $GPRMC,145920.00,A,5346.20264,N,02842.19261,E,59.768,71.38,241015,,,A*69
270: $GPVTG,71.38,T,,M,59.768,N,110.690,K,A*3A
270: $GPGGA,145920.00,5346.20264,N,02842.19261,E,1,12,0.81,185.2,M,24.0,M,,*52
270: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
270: $GPGSV,4,1,14,01,54,181,18,03,77,283,30,04,28,162,30,06,05,318,20*72
270: $GPGSV,4,2,14,09,04,229,22,11,29,187,27,12,06,000,27,14,08,052,30*77
271: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,30*7D
271: $GPGSV,4,4,14,31,40,082,29,32,61,094,29*7B
271: $GPGLL,5346.20264,N,02842.19261,E,145920.00,A,A*65
271: $GPRMC,145921.00,A,5346.20793,N,02842.21913,E,59.836,71.54,241015,,,A*6E
271: $GPVTG,71.54,T,,M,59.836,N,110.816,K,A*34
271: $GPGGA,145921.00,5346.20793,N,02842.21913,E,1,12,0.81,185.2,M,24.0,M,,*5B
271: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
271: $GPGSV,4,1,14,01,54,181,18,03,77,283,30,04,28,162,30,06,05,318,20*72
271: $GPGSV,4,2,14,09,04,229,19,11,29,187,27,12,06,000,26,14,08,052,30*7E
271: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,36,25,07,036,30*7C
272: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
272: $GPGLL,5346.20793,N,02842.21913,E,145921.00,A,A*6C
272: $GPRMC,145922.00,A,5346.21321,N,02842.24576,E,60.016,71.62,241015,,,A*6E
272: $GPVTG,71.62,T,,M,60.016,N,111.149,K,A*33
272: $GPGGA,145922.00,5346.21321,N,02842.24576,E,1,12,0.81,185.2,M,24.0,M,,*5E
272: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
272: $GPGSV,4,1,14,01,54,181,18,03,77,283,30,04,28,162,30,06,05,318,20*72
272: $GPGSV,4,2,14,09,04,229,19,11,29,187,27,12,06,000,26,14,08,052,30*7E
272: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,29*75
273: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
273: $GPGLL,5346.21321,N,02842.24576,E,145922.00,A,A*69
273: $GPRMC,145923.00,A,5346.21850,N,02842.27250,E,60.370,71.52,241015,,,A*62
273: $GPVTG,71.52,T,,M,60.370,N,111.806,K,A*31
273: $GPGGA,145923.00,5346.21850,N,02842.27250,E,1,12,0.81,185.1,M,24.0,M,,*51
273: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
273: $GPGSV,4,1,14,01,54,181,17,03,77,283,31,04,28,162,30,06,05,318,20*7C
273: $GPGSV,4,2,14,09,04,229,19,11,29,187,27,12,06,000,26,14,08,052,30*7E
273: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,30*7D
274: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
274: $GPGLL,5346.21850,N,02842.27250,E,145923.00,A,A*65
274: $GPRMC,145924.00,A,5346.22383,N,02842.29936,E,60.662,71.57,241015,,,A*65
274: $GPVTG,71.57,T,,M,60.662,N,112.347,K,A*3F
274: $GPGGA,145924.00,5346.22383,N,02842.29936,E,1,12,0.81,185.1,M,24.0,M,,*55
274: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
274: $GPGSV,4,1,14,01,54,181,18,03,77,283,31,04,28,162,30,06,05,318,21*72
274: $GPGSV,4,2,14,09,04,229,18,11,29,187,27,12,06,000,24,14,08,052,29*75
274: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,30*7D
275: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
275: $GPGLL,5346.22383,N,02842.29936,E,145924.00,A,A*61
275: $GPRMC,145925.00,A,5346.22919,N,02842.32637,E,61.021,71.61,241015,,,A*6C
275: $GPVTG,71.61,T,,M,61.021,N,113.012,K,A*38
275: $GPGGA,145925.00,5346.22919,N,02842.32637,E,1,12,0.81,185.0,M,24.0,M,,*58
275: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
275: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,28,162,30,06,05,318,20*72
275: $GPGSV,4,2,14,09,04,229,19,11,29,187,27,12,06,000,20,14,08,052,29*70
275: $GPGSV,4,3,14,17,28,286,38,19,13,218,30,23,41,221,37,25,07,036,29*7D
276: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
276: $GPGLL,5346.22919,N,02842.32637,E,145925.00,A,A*6D
276: $GPRMC,145926.00,A,5346.23462,N,02842.35356,E,61.388,71.36,241015,,,A*68
276: $GPVTG,71.36,T,,M,61.388,N,113.690,K,A*36
276: $GPGGA,145926.00,5346.23462,N,02842.35356,E,1,12,0.81,184.9,M,24.0,M,,*56
276: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
276: $GPGSV,4,1,14,01,54,181,20,03,77,283,31,04,28,162,30,06,05,318,20*78
276: $GPGSV,4,2,14,09,04,229,21,11,29,187,28,12,06,000,20,14,08,052,29*74
276: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,28*74
277: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
277: $GPGLL,5346.23462,N,02842.35356,E,145926.00,A,A*6B
277: $GPRMC,145927.00,A,5346.24018,N,02842.38090,E,61.805,70.98,241015,,,A*68
277: $GPVTG,70.98,T,,M,61.805,N,114.462,K,A*35
277: $GPGGA,145927.00,5346.24018,N,02842.38090,E,1,12,0.81,184.8,M,24.0,M,,*5C
277: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
277: $GPGSV,4,1,14,01,54,181,20,03,77,283,30,04,28,162,30,06,05,318,17*7D
277: $GPGSV,4,2,14,09,04,229,22,11,29,187,29,12,06,000,23,14,08,052,29*75
277: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,28*74
278: $GPGSV,4,4,14,31,40,082,28,32,60,095,29*7A
278: $GPGLL,5346.24018,N,02842.38090,E,145927.00,A,A*60
278: $GPRMC,145928.00,A,5346.24575,N,02842.40842,E,62.259,71.12,241015,,,A*62
278: $GPVTG,71.12,T,,M,62.259,N,115.304,K,A*30
278: $GPGGA,145928.00,5346.24575,N,02842.40842,E,1,12,0.81,184.8,M,24.0,M,,*55
278: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
278: $GPGSV,4,1,14,01,54,181,21,03,77,283,30,04,28,162,30,06,05,318,15*7E
278: $GPGSV,4,2,14,09,04,229,24,11,29,187,29,12,06,000,24,14,08,052,29*74
278: $GPGSV,4,3,14,17,28,286,38,19,13,218,30,23,41,221,37,25,07,036,30*75
279: $GPGSV,4,4,14,31,40,082,28,32,60,095,29*7A
279: $GPGLL,5346.24575,N,02842.40842,E,145928.00,A,A*69
279: $GPRMC,145929.00,A,5346.25133,N,02842.43618,E,62.616,71.27,241015,,,A*6F
279: $GPVTG,71.27,T,,M,62.616,N,115.964,K,A*35
279: $GPGGA,145929.00,5346.25133,N,02842.43618,E,1,12,0.81,184.6,M,24.0,M,,*5F
279: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
279: $GPGSV,4,1,14,01,54,181,21,03,77,283,31,04,28,162,29,06,05,318,12*70
279: $GPGSV,4,2,14,09,04,229,25,11,29,187,29,12,06,000,23,14,08,052,29*72
279: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,31*7C
280: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
280: $GPGLL,5346.25133,N,02842.43618,E,145929.00,A,A*6D
280: $GPRMC,145930.00,A,5346.25694,N,02842.46405,E,62.980,71.16,241015,,,A*64
280: $GPVTG,71.16,T,,M,62.980,N,116.639,K,A*33
280: $GPGGA,145930.00,5346.25694,N,02842.46405,E,1,12,0.81,184.5,M,24.0,M,,*55
280: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
280: $GPGSV,4,1,14,01,54,181,21,03,77,283,31,04,28,162,30,06,05,318,*7B
280: $GPGSV,4,2,14,09,04,229,25,11,29,187,29,12,06,000,22,14,08,052,29*73
280: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,31*7C
281: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
281: $GPGLL,5346.25694,N,02842.46405,E,145930.00,A,A*64
281: $GPRMC,145931.00,A,5346.26262,N,02842.49206,E,63.371,71.01,241015,,,A*62
281: $GPVTG,71.01,T,,M,63.371,N,117.363,K,A*3B
281: $GPGGA,145931.00,5346.26262,N,02842.49206,E,1,12,0.81,184.4,M,24.0,M,,*51
281: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
281: $GPGSV,4,1,14,01,54,181,21,03,77,283,31,04,28,162,30,06,05,318,*7B
281: $GPGSV,4,2,14,09,04,229,25,11,29,187,29,12,06,000,23,14,08,052,29*72
282: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,28*74
282: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
282: $GPGLL,5346.26262,N,02842.49206,E,145931.00,A,A*61
282: $GPRMC,145932.00,A,5346.26828,N,02842.52025,E,63.687,71.37,241015,,,A*65
282: $GPVTG,71.37,T,,M,63.687,N,117.948,K,A*31
282: $GPGGA,145932.00,5346.26828,N,02842.52025,E,1,12,0.81,184.2,M,24.0,M,,*59
282: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
282: $GPGSV,4,1,14,01,54,181,20,03,77,283,31,04,28,162,29,06,05,318,*72
282: $GPGSV,4,2,14,09,04,229,24,11,29,187,29,12,06,000,24,14,08,052,29*74
282: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,29*74
283: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
283: $GPGLL,5346.26828,N,02842.52025,E,145932.00,A,A*6F
283: $GPRMC,145933.00,A,5346.27389,N,02842.54865,E,64.018,71.62,241015,,,A*68
283: $GPVTG,71.62,T,,M,64.018,N,118.562,K,A*3D
283: $GPGGA,145933.00,5346.27389,N,02842.54865,E,1,12,0.81,184.1,M,24.0,M,,*50
283: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
283: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,28,162,30,06,05,318,*70
283: $GPGSV,4,2,14,09,04,229,23,11,29,187,28,12,06,000,25,14,08,052,29*73
283: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,28*74
284: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
284: $GPGLL,5346.27389,N,02842.54865,E,145933.00,A,A*65
284: $GPRMC,145934.00,A,5346.27950,N,02842.57718,E,64.252,71.66,241015,,,A*6F
284: $GPVTG,71.66,T,,M,64.252,N,118.995,K,A*31
284: $GPGGA,145934.00,5346.27950,N,02842.57718,E,1,12,0.81,184.0,M,24.0,M,,*5E
284: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
284: $GPGSV,4,1,14,01,54,181,18,03,77,283,31,04,28,162,30,06,05,318,*71
284: $GPGSV,4,2,14,09,04,229,21,11,29,187,28,12,06,000,27,14,08,052,30*7B
284: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,41,221,37,25,07,036,26*7A
285: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
285: $GPGLL,5346.27950,N,02842.57718,E,145934.00,A,A*6A
285: $GPRMC,145935.00,A,5346.28513,N,02842.60582,E,64.411,71.68,241015,,,A*60
285: $GPVTG,71.68,T,,M,64.411,N,119.288,K,A*38
285: $GPGGA,145935.00,5346.28513,N,02842.60582,E,1,12,0.81,183.8,M,24.0,M,,*51
285: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
285: $GPGSV,4,1,14,01,54,181,18,03,77,283,31,04,28,162,30,06,05,318,19*79
285: $GPGSV,4,2,14,09,04,229,19,11,29,187,27,12,06,000,27,14,08,052,30*7F
285: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,25*78
286: $GPGSV,4,4,14,31,40,082,30,32,60,095,29*73
286: $GPGLL,5346.28513,N,02842.60582,E,145935.00,A,A*6A
286: $GPRMC,145936.00,A,5346.29078,N,02842.63445,E,64.429,71.57,241015,,,A*64
286: $GPVTG,71.57,T,,M,64.429,N,119.323,K,A*3F
286: $GPGGA,145936.00,5346.29078,N,02842.63445,E,1,12,0.81,183.8,M,24.0,M,,*52
286: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
286: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,28,162,30,06,05,318,19*78
286: $GPGSV,4,2,14,09,04,229,17,11,29,187,28,12,06,000,25,14,08,052,30*7C
286: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,26*7B
287: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
287: $GPGLL,5346.29078,N,02842.63445,E,145936.00,A,A*69
287: $GPRMC,145937.00,A,5346.29648,N,02842.66312,E,64.715,71.35,241015,,,A*68
287: $GPVTG,71.35,T,,M,64.715,N,119.852,K,A*3A
287: $GPGGA,145937.00,5346.29648,N,02842.66312,E,1,12,0.81,183.8,M,24.0,M,,*56
287: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
287: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,28,162,30,06,05,318,19*78
287: $GPGSV,4,2,14,09,04,229,14,11,29,187,29,12,06,000,20,14,08,052,30*7B
288: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,27*7A
288: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
288: $GPGLL,5346.29648,N,02842.66312,E,145937.00,A,A*6D
288: $GPRMC,145938.00,A,5346.30232,N,02842.69190,E,65.148,70.99,241015,,,A*69
288: $GPVTG,70.99,T,,M,65.148,N,120.654,K,A*30
288: $GPGGA,145938.00,5346.30232,N,02842.69190,E,1,12,0.81,183.7,M,24.0,M,,*50
288: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
288: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,28,162,30,06,05,318,17*76
288: $GPGSV,4,2,14,09,04,229,12,11,29,187,29,12,06,000,14,14,08,052,29*72
288: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,27*7A
289: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
289: $GPGLL,5346.30232,N,02842.69190,E,145938.00,A,A*64
289: $GPRMC,145939.00,A,5346.30816,N,02842.72076,E,65.191,71.18,241015,,,A*6B
289: $GPVTG,71.18,T,,M,65.191,N,120.734,K,A*3B
289: $GPGGA,145939.00,5346.30816,N,02842.72076,E,1,12,0.81,183.5,M,24.0,M,,*5C
289: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.36,0.81,1.10*04
289: $GPGSV,4,1,14,01,54,181,20,03,77,283,31,04,28,162,30,06,05,318,13*78
289: $GPGSV,4,2,14,09,04,229,10,11,29,187,29,12,06,000,11,14,08,052,30*7D
289: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,41,221,37,25,07,036,27*7A
290: $GPGSV,4,4,14,31,40,082,29,32,60,095,29*7B
290: $GPGLL,5346.30816,N,02842.72076,E,145939.00,A,A*6A
